sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C1,NA,<2,6,600,22.62,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,24,2400,90.48,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,3,300,11.31,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,1 to 2,Chordata,Actinopterygii,NA,NA,NA,NA,Other,Actinopterygii,Actinopterygii,Egg (fish),NA,NA,<2,2,2,0.08,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,<2,165,16500,622.08,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,NA,M,3.5,2,2,0.08,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,NA,F,4.1,4,4,0.15,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,C5,NA,3.2,1,1,0.04,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,Calanoid copepod,Epilabidocera,Epilabidocera,Epilabidocera longipedata,NA,NA,<2,1,100,3.77,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,Euphausiid,Euphausiidae,Euphausiidae,Euphausiid calytopsis,NA,NA,<2,5,500,18.85,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,21,2100,79.17,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,2000,1,>10,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,Amphipod,Gammaridae,Amphipoda,Gammarid,NA,NA,18,1,1,0.04,Andrea Le,NA,207.8,7.834456398,non-gelatinous,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,Decapod,Grapsidae,Grapsidae,Grapsidae,NA,NA,<2,1,100,3.77,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,5 to 10,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Halitholus,NA,Other,Halitholus,Halitholus,Halitholus,NA,NA,5,1,1,0.04,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,14,1400,52.78,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,2,200,7.54,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,NA,NA,NA,NA,NA,NA,Other,Other,Other,Polyp,NA,NA,4,1,1,0.04,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,1,1,0.04,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Maxillipoda,Calanoida,Clausocalanidae,Pseudocalanus,NA,Calanoid copepod,Pseudocalanus,Pseudocalanus,Pseudocalanus,NA,NA,<2,97,9700,365.71,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,M,2,8,8,0.3,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,1000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,F,2.3,13,13,0.49,Andrea Le,NA,207.1,7.808065063,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,NA,M,<2,4,400,15.08,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1054,26.52385685,250,0.01,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,Calanoid copepod,Tortanus,Tortanus,Tortanus,<C5,NA,<2,3,300,11.31,Andrea Le,NA,5189.9,195.6691302,NA,2015-06-14_J07_1,1,formalin,NA,NA,2015-06-14,J07,1,H,0,50.458298,-126.169971,NA,NA,NA,NA,B27225,230011,234844,N,4833,26.52385685,NA,NA,NA,no,TAX,NA,Raw,"No tow duration recorded, therefore can't confirm flow volume is correct because I can't compare flowmeter count to tow duration to cross-validate both."
JSPK1112,21.70554094,250,0.05,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,Calanoid copepod,Acartia,Acartia,Acartia,NA,NA,<2,18,360,16.59,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,2000,1,>10,Cnidaria,Hydrozoa,Leptothecata,Aequoreidae,Aequorea,victoria,Other,Aequorea,Aequorea,Aequorea victoria,NA,NA,31,2,2,0.09,Andrea Le,17:47:00,10819.6,498.4717971,gelatinous,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Barnacle Nauplius,nauplius,NA,<2,15,300,13.82,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,<1,Mollusca,Bivalvia,NA,NA,NA,NA,Other,Bivalvia,Bivalvia,Bivalve veliger,veliger,NA,<2,2,40,1.84,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,Calanoid copepod,Calanus,Calanus,Calanus marshallae,NA,NA,3.6,3,3,0.14,Andrea Le,17:47:00,37,1.704633858,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,1000,1,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.9,7,7,0.32,Andrea Le,17:47:00,37,1.704633858,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,Calanoid copepod,Calanus,Calanus,Calanus pacificus,NA,NA,2.7,1,20,0.92,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,M,<2,2,40,1.84,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,F,<2,6,120,5.53,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,Calanoid copepod,Centropages,Centropages,Centropages abdominalis,NA,NA,<2,5,100,4.61,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Other,Copepod (<CV),Copepod nauplius,Copepod nauplius,nauplius,NA,<2,7,140,6.45,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,1 to 2,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C2,NA,<2,9,180,8.29,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,<1,Arthropoda,Maxillipoda,Calanoida,NA,NA,NA,Calanoid copepod,Copepod (<CV),Copepodite,Copepodite,C1,NA,<2,2,40,1.84,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,<1,Arthropoda,Maxillopoda,Poecilostomatoida,Corycaeidae,Corycaeus,NA,Other,Corycaeus,Corycaeus,Corycaeus,NA,NA,<2,68,1360,62.66,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1112,21.70554094,250,0.05,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,5,100,4.61,Andrea Le,17:47:00,8549,393.8625636,NA,2016-06-03_J07_1,1,formalin,NA,NA,2016-06-03,J07,1,H,0,50.458499,-126.169751,2016-06-03 17:47:30 PDT,NA,2016-06-03 17:49:32 PDT,0:02:02,B27225,629297,633090,N,3793,21.70554094,NA,NA,NA,no,TAX,NA,Technician,NA
