ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2018-08-16,4,491.1,160.9,330.2,274.6,422.884,75-100%,87.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,,1,0.5,0.5,0.5,1,0.1,0.039888313,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-1,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,,,,,,,,,Microplastic_chunk,,Object,Microplastic_chunk_Object,,1,1.2,1.2,1.2,0,0.1,0.350877193,1 to 2,N,N,"transparent, elongate",2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,,,,,,,,,Detritus,,,Detritus,,1,0.2,0.2,0.2,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,9,0.2,0.2,0.2,2,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,,2,0.3,0.3,0.3,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,,2,0.3,0.3,0.3,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,,1,0.2,0.2,0.2,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,5,0.4,0.3,0.35,1,0.4,1.403508772,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,4,0.4,0.3,0.35,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,1,0.3,0.3,0.3,2,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,8,0.3,0.3,0.3,2,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,1.4,1.4,1.4,1,0.2,0.701754386,1 to 2,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,,17,0.5,0.3,0.4,1,0.5,1.754385965,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,,138,0.5,0.3,0.4,2,2.6,9.122807018,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,64,2.4,1.4,1.9,1,2.1,7.368421053,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,223,1.4,0.9,1.15,2,17.4,61.05263158,1 to 2,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2018-08-21,6,174.3,121.4,52.9,15.3,23.562,25-50%,37.5,,,,,,,,,Digested_food,,,Digested_food,,1,0.5,0.2,0.35,4,4.4,15.43859649,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,2015-05-21-D07-CU-3,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,,"Carolyn Knapper, Luke Rogers, Kristi Inman, Samantha Crowley",none,0,2,10-15,NE,NA,NA,NA,2,4.2,1,NA,1,standard,NA
