ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U2626,24,2015-05-21-D07-CU-1,Chum,D07,2015-05-21,2015,2018-08-16,4,Temporal,491.1,160.9,330.2,274.6,422.884,75-100%,250.7,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Amphibalanus,improvisus,Cyprid,Amphibalanus_improvisus_Cyprid,balanus improvisus cyprid,,1,0.5,0.5,1,0.1,0.039888313,<1,N,N,,2016-11-28,None,Present,9.6,91,96,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Objects,,,,,,,,,Microplastic_chunk,,Object,Microplastic_chunk_Object,foreign object,,1,1.2,1.2,0,0.1,0.350877193,1 to 2,N,N,"transparent, elongate",2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Detritus,,,,,,,,,Detritus,,,Detritus,detritus,,1,0.2,0.2,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,9,0.2,0.2,2,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Egg,Pteropoda_Egg,snail eggs,,2,0.3,0.3,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Cyphonauts,Bryozoa,,,,,,,,,,Larvae,Bryozoa_Larvae,cyphonauts,,2,0.3,0.3,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Bivalves,Mollusca,,Bivalvia,Heterodonta,Veneroida,,,Kellidae,Kellia,suborbicularis,Veliger,Kellia_suborbicularis_Veliger,kellia suborbicularis veliger,,1,0.2,0.2,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,5,0.4,0.3,1,0.4,1.403508772,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,4,0.4,0.3,1,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,barnacle cyprid,,1,0.3,0.3,2,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Barnacle_Nauplii,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,barnacle nauplii,,8,0.3,0.3,2,0.1,0.350877193,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,1.4,1.4,1,0.2,0.701754386,1 to 2,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pseudevadne,tergestina,,Pseudevadne_tergestina,pseudevadne tergestina,,17,0.5,0.3,1,0.5,1.754385965,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,,,,Podonidae,cladocerans,,138,0.5,0.3,2,2.6,9.122807018,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,64,2.4,1.4,1,2.1,7.368421053,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,223,1.4,0.9,2,17.4,61.05263158,1 to 2,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2634,26,2015-05-21-D07-CU-3,Chum,D07,2015-05-21,2015,2018-08-21,6,Temporal,174.3,121.4,52.9,15.3,23.562,25-50%,28.5,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,0.5,0.2,4,4.4,15.43859649,<1,N,N,,2016-12-01,None,Present,7.5,85,90,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,NA,DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2015,2018-08-24,1,Temporal,397.9,298.1,99.8,38.5,59.29,0-25%,52.8,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,0.8,0.3,4,1.3,2.462121212,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2015,2018-08-24,1,Temporal,397.9,298.1,99.8,38.5,59.29,0-25%,52.8,Parasites,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,trematode,,1,1.6,1.6,0,0.1,0.189393939,1 to 2,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2015,2018-08-24,1,Temporal,397.9,298.1,99.8,38.5,59.29,0-25%,52.8,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperia,,,Hyperia,hyperia,,1,3.4,3.4,1,1,1.893939394,2 to 5,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2015,2018-08-24,1,Temporal,397.9,298.1,99.8,38.5,59.29,0-25%,52.8,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,crenatus,Cyprid,Balanus_crenatus_Cyprid,balanus crenatus cyprids,,1,0.9,0.9,1,0.1,0.189393939,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
U2627,28,2015-05-21-D07-CU-4,Chum,D07,2015-05-21,2015,2018-08-24,1,Temporal,397.9,298.1,99.8,38.5,59.29,0-25%,52.8,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,0.189393939,<1,N,N,,2016-11-28,None,Present,18.4,117,122,NA,NA,MF,full1,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),DE115N2,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE115,2,targeted,50.18217,-125.1493,2015-05-21 13:00:00 PDT,17,NA,NA,NA,yes,30,200,8,10,10,50,1,1,0,0,NA,NA,SEMSP,First set (40 fish) released due to net collapse. Second set targeted different school.,
