old_category,n,new_category
Hemigrapsus_nudus_Zoea_II,1,Hemigrapsus_Larvae
Hemigrapsus_nudus_Zoea_III,1,Hemigrapsus_Larvae
Hemigrapsus_oregonensis_Megalopa,1,Hemigrapsus_Larvae
Hyale,2,Hyale
Hydrachnidia,1,Arachnida
Hyperia,3,Hyperia
Hyperiidae,37,Hyperiidae
Hyperiidae_Juvenile,20,Hyperiidae_Juvenile
Hyperoche,3,Hyperoche
Hyperoche_mediterranea,2,Hyperoche_mediterranea
Hyperoche_medusarum,4,Hyperoche_medusarum
Insecta,23,Insecta
Insecta_Larvae,1,Insecta_Larvae
Isopoda_Juvenile,6,Isopoda_Juvenile
Isopoda_Larvae,2,Isopoda_Larvae
Kellia_suborbicularis_Veliger,37,Kellia_suborbicularis_Veliger
Limacina_helicina,7,Limacina_helicina
Lophopanopeus_bellus_Megalopa,1,Lophopanopeus_bellus_Larvae
Lophopanopeus_bellus_Zoea,2,Lophopanopeus_bellus_Larvae
Lophopanopeus_bellus_Zoea_I,5,Lophopanopeus_bellus_Larvae
Lophopanopeus_bellus_Zoea_II,1,Lophopanopeus_bellus_Larvae
Lophopanopeus_bellus_Zoea_III,1,Lophopanopeus_bellus_Larvae
Lophopanopeus_bellus_Zoea_IV,3,Lophopanopeus_bellus_Larvae
Macroplastic_Object,1,Objects
Mesocalanus_tenuicornis,21,Mesocalanus_tenuicornis
Metridia,10,Metridia
Metriocnemus_Larvae,1,Insecta_Larvae
Microcalanus_pygmaeus_pusillus,2,Microcalanus_pygmaeus_pusillus
Microplastic_chunk_Object,9,Objects
Microplastic_fiber_Object,5,Objects
Microplastic_film_Object,1,Objects
Microplastic_Object,1,Objects
Microsetella_rosea,3,Microsetella_rosea
Microstomus_pacificus_Egg,3,Microstomus_pacificus_Egg
Monstrilla_helgolandica,1,Monstrilla
Monstrilla_spinosa,1,Monstrilla
Nannastacidae,6,Nannastacidae
Nematoda,2,Parasites
Neocalanus_plumchrus,3,Neocalanus_plumchrus
Neotrypaea_californiensis_Zoea_I,14,Neotrypaea_californiensis_Zoea
Neotrypaea_californiensis_Zoea_II,1,Neotrypaea_californiensis_Zoea
Oikopleura,106,Oikopleura
Oncaea,1,Oncaea
Oncaea_englishi,1,Oncaea
Oregonia_gracilis_Megalopa,1,Oregonia_gracilis_Larvae
Oregonia_gracilis_Zoea_I,2,Oregonia_gracilis_Larvae
Oregonia_gracilis_Zoea_II,1,Oregonia_gracilis_Larvae
Ostracoda,3,Ostracoda
Paguridae_Zoea_I,1,Paguridae_Zoea
Pagurus_granosimanus_Zoea_II,1,Paguridae_Zoea
Pandalidae_Zoea,3,Pandalidae_Zoea
Paracalanus_parvus,32,Paracalanus_parvus
Paraeuchaeta_elongata,1,Calanoida
Pellet_Detritus,1,Detritus
Phaeophyceae,9,Phaeophyceae
Pinnotheres_taylori_Zoea_I,2,Pinnotheres_taylori_Zoea_I
Pinnotheridae_Zoea,1,Pinnotheridae_Zoea
Pleocyemata_Larvae,8,Pleocyemata_Larvae
Pleocyemata_Zoea,4,Pleocyemata_Zoea
Pleuronichthys_coenosus_Egg,25,Pleuronichthys_coenosus_Egg
Podon,12,Podon
Podon_leuckartii,15,Podon_leuckartii
Podon_polyphemoides,35,Podon_polyphemoides
Podonidae,61,Podonidae
Polychaeta_Nectochaete,8,Polychaeta_Nectochaete
Porcellanidae_Zoea,2,Porcellanidae_Zoea
Porcellanidae_Zoea_II,5,Porcellanidae_Zoea
Primno_macropa,2,Primno_macropa
Pseudocalanus,63,Pseudocalanus
Pteropoda,2,Pteropoda
Pteropoda_Egg,16,Pteropoda_Egg
Pteropoda_Veliger,37,Pteropoda_Veliger
Pugettia_Megalopa,1,Pugettia_Megalopa
Pugettia_producta_Megalopa,1,Pugettia_Megalopa
Pugettia_richii_Megalopa,1,Pugettia_Megalopa
Sagittoidea,34,Sagittoidea
Sarsamphiascus,2,Sarsamphiascus
Semibalanus_balanoides_Cyprid,4,Semibalanus_balanoides_Cyprid
Senticaudata,7,Senticaudata
Senticaudata_Juvenile,1,Amphipoda
Siphonophorae,3,Siphonophorae
Spionidae_Nectochaete,20,Spionidae_Nectochaete
Thalestridae,1,Harpacticoida
Themisto_pacifica,24,Themisto_pacifica
Tigriopus,6,Tigriopus
Tisbe,2,Tisbe
Tomopteris,9,Tomopteris
Tomopteris_septentrionalis,8,Tomopteris_septentrionalis
Tortanus_discaudatus,19,Tortanus_discaudatus
Trematoda_Parasite,19,Parasites
Zaus,1,Harpacticoida
