old_category,new_category
Pleuronectidae_Egg,Pleuronectidae_Egg
Pleuronichthys_coenosus_Egg,Pleuronectidae_Egg
Podon_leuckartii,Podon_leuckartii
Podon_polyphemoides,Podon_polyphemoides
Podonidae,Podonidae
Polychaeta_Nectochaete,Polychaeta_Nectochaete
Porcelain_Object,Objects
Porcellanidae_Zoea,Porcellanidae_Zoea
Porcellanidae_Zoea_II,Porcellanidae_Zoea
Pseudocalanus,Pseudocalanus
Pteropoda,Pteropoda
Pteropoda_Veliger,Pteropoda_Veliger
Rock_Object,Objects
Sagittoidea,Sagittoidea
Sarsamphiascus,Sarsamphiascus
Senticaudata,Senticaudata
Siphonophorae,Siphonophorae
Spionidae_Nectochaete,Spionidae_Nectochaete
Themisto_pacifica,Themisto_pacifica
Thysanoessa,Thysanoessa
Thysanoessa_inermis,Thysanoessa_inermis
Thysanoessa_raschii,Thysanoessa_raschii
Thysanoessa_spinifera,Thysanoessa_spinifera
Tisbe,Tisbe
Tomopteris,Tomopteris
Tortanus_discaudatus,Tortanus_discaudatus
Trematoda_Parasite,Parasites
Triconia_conifera,Triconia_conifera
