old_category,new_category,prey_category,prey_group,prey_group_less,habitat,gelatinous,body_type,functional
Diptera_Pupae,Diptera_Larvae,Insecta,Insects,Other,Nearshore,,,
Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus,Ditrichocorycaeus,Cyclopoids,Copepods_Other,Pelagic,,,
Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus,Cyclopoids,Copepods_Other,Pelagic,,,
Empty,Empty,Empty,Digested,Digested,Other,,,
Epilabidocera_amphrites,Epilabidocera_amphrites,Epilabidocera_amphrites,Calanoids_Large,Calanoids_Large,Pelagic,,,
Epilabidocera_amphrites_Copepodite,Calanoida_Larvae,Epilabidocera_amphrites,Calanoids_Small,Calanoids_Small,Pelagic,,,
Eualus_suckleyi_Zoea_I,Caridea_Zoea,Thoridae_Zoea,Decapods,Decapods,Nearshore,,,
Eucalanus,Eucalanus,Eucalanus,Calanoids_Large,Calanoids_Large,Pelagic,,,
Eucalanus_bungii,Eucalanus_bungii,Eucalanus,Calanoids_Large,Calanoids_Large,Pelagic,,,
Eucalanus_hyalinus,Eucalanus,Eucalanus,Calanoids_Large,Calanoids_Large,Pelagic,,,
Eukrohnia_hamata,Eukrohnia_hamata,Chaetognatha,Chaetognath,Chaetognath,Pelagic,,,
Euphausia_pacifica,Euphausia_pacifica,Euphausia_pacifica,Euphausiids,Euphausiids,Pelagic,,,
Euphausiidae,Euphausiidae,Euphausiidae,Euphausiids,Euphausiids,Pelagic,,,
Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiids,Euphausiids,Pelagic,,,
Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiids,Euphausiids,Pelagic,,,
Euphausiidae_Juvenile,Euphausiidae,Euphausiidae,Euphausiids,Euphausiids,Pelagic,,,
Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiids,Euphausiids,Pelagic,,,
Eurytemora_affinis,Calanoida,Eurytemora_affinis,Calanoids_Small,Calanoids_Small,Pelagic,,,
Evadne,Podonidae,Evadne,Cladocerans,Other,Nearshore,,,
Evadne_tergestina,Podonidae,Evadne,Cladocerans,Other,Nearshore,,,
Fabia_subquadrata_Zoea_III,Pinnotheridae_Larvae,Fabia_subquadrata_Zoea,Decapods,Decapods,Nearshore,,,
Glass_Object,Objects,Objects,Detritus,Other,Other,,,
Harpacticoida,Harpacticoida,Harpacticoida,Harpacticoids,Copepods_Other,Nearshore,,,
Harpacticus,Harpacticus,Harpacticoida,Harpacticoids,Copepods_Other,Nearshore,,,
Hemigrapsus_nudus_Zoea V,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods,Decapods,Nearshore,,,
Hemigrapsus_nudus_Zoea_I,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods,Decapods,Nearshore,,,
Hemigrapsus_oregonensis_Megalopa,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods,Decapods,Nearshore,,,
Hemigrapsus_oregonensis_Zoea_I,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods,Decapods,Nearshore,,,
Hemigrapsus_Zoea,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods,Decapods,Nearshore,,,
Hyale,Senticaudata,Gammarida,Amphipods,Other,Nearshore,,,
Hydrachnidia,Arthropoda,Arachnida,Insects,Other,Nearshore,,,
Hyperia,Hyperiidae,Hyperiidae,Amphipods,Other,Pelagic,,,
Hyperiidae,Hyperiidae,Hyperiidae,Amphipods,Other,Pelagic,,,
Hyperiidae_Juvenile,Hyperiidae_Juvenile,Hyperiidae,Amphipods,Other,Pelagic,,,
Hyperoche,Hyperoche,Hyperiidae,Amphipods,Other,Pelagic,,,
Hyperoche_mediterranea,Hyperoche,Hyperiidae,Amphipods,Other,Pelagic,,,
Hyperoche_medusarum,Hyperoche_medusarum,Hyperiidae,Amphipods,Other,Pelagic,,,
Insecta,Arthropoda,Insecta,Insects,Other,Nearshore,,,
Isopoda_Juvenile,Isopoda_Juvenile,Isopoda,Isopods,Other,Nearshore,,,
Kellia_suborbicularis_Veliger,Mollusca_Veliger,Bivalvia_Veliger,Bivalves,Other,Nearshore,,,
Lepeophtheirus_salmonis_Juvenile,Parasites,Parasite,Parasite,Other,Other,,,
Limacina_helicina,Pteropoda,Gastropoda,Gastropods,Other,Pelagic,,,
Lophopanopeus_bellus_bellus_Zoea_II,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods,Decapods,Nearshore,,,
Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods,Decapods,Nearshore,,,
Lophopanopeus_bellus_Zoea_I,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods,Decapods,Nearshore,,,
Lophopanopeus_bellus_Zoea_II,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods,Decapods,Nearshore,,,
Lophopanopeus_bellus_Zoea_III,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods,Decapods,Nearshore,,,
Lophopanopeus_bellus_Zoea_IV,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods,Decapods,Nearshore,,,
Mesocalanus_tenuicornis,Mesocalanus_tenuicornis,Mesocalanus_tenuicornis,Calanoids_Large,Calanoids_Large,,,,
Metridia,Metridia,Metridia,Calanoids_Large,Calanoids_Large,,,,
Metridia_curticaudata,Metridia_curticaudata,Metridia,Calanoids_Large,Calanoids_Large,,,,
Metridia_lucens,Metridia,Metridia,Calanoids_Large,Calanoids_Large,,,,
Metriocnemus_Larvae,Diptera_Larvae,Insecta,Insects,Other,,,,
Microcalanus_pygmaeus_pusillus,Microcalanus_pygmaeus_pusillus,Microcalanus_pygmaeus_pusillus,Calanoids_Small,Calanoids_Small,,,,
Microplastic_chunk_Object,Objects,Objects,Detritus,Other,,,,
Monocorophium,Senticaudata,Gammarida,Amphipods,Other,,,,
Nannastacidae,Cumacea,Cumacea,Cumacean,Other,,,,
Nematoda,Parasites,Parasite,Parasite,Other,,,,
Nematoscelis_difficilis,Euphausiidae,Nematoscelis_difficilis,Euphausiids,Euphausiids,,,,
Neocalanus_cristatus,Neocalanus,Neocalanus,Calanoids_Large,Calanoids_Large,,,,
Neocalanus_plumchrus,Neocalanus,Neocalanus,Calanoids_Large,Calanoids_Large,,,,
Neotrypaea_californiensis_Zoea_I,Neotrypaea_californiensis_Zoea,Callianassidae_Zoea,Decapods,Decapods,,,,
Neotrypaea_californiensis_Zoea_II,Neotrypaea_californiensis_Zoea,Callianassidae_Zoea,Decapods,Decapods,,,,
Neotrypaea_californiensis_Zoea_III,Neotrypaea_californiensis_Zoea,Callianassidae_Zoea,Decapods,Decapods,,,,
Oikopleura,Oikopleura,Oikopleura,Larvaceans,Larvaceans,,,,
Oithona,Cyclopoida,Oithona,Cyclopoids,Copepods_Other,,,,
Oregonia_gracilis_Zoea_II,Oregonia_gracilis_Zoea_II,Oregoniidae_Larvae,Decapods,Decapods,,,,
Ostracoda,Crustacea,Ostracoda,Ostracods,Other,,,,
Paguridae_Zoea_IV,Anomura_Zoea,Anomura_Zoea,Decapods,Decapods,,,,
Pagurus_ochotensis_Megalopa,Anomura_Zoea,Anomura_Zoea,Decapods,Decapods,,,,
Pandalidae_Zoea,Pandalidae_Zoea,Pandalidae_Larvae,Decapods,Decapods,,,,
Pandalus_eous_Zoea_IV,Pandalus_Zoea,Pandalidae_Larvae,Decapods,Decapods,,,,
Pandalus_jordani_Zoea V,Pandalus_Zoea,Pandalidae_Larvae,Decapods,Decapods,,,,
Pandalus_jordani_Zoea_VI,Pandalus_Zoea,Pandalidae_Larvae,Decapods,Decapods,,,,
Pandalus_Zoea,Pandalus_Zoea,Pandalidae_Larvae,Decapods,Decapods,,,,
Paracalanus_parvus,Paracalanus_parvus,Paracalanus,Calanoids_Small,Calanoids_Small,,,,
Paraeuchaeta_elongata,Calanoida,Paraeuchaeta_elongata,Calanoids_Large,Calanoids_Large,,,,
Pellet_Detritus,Detritus,Detritus,Detritus,Other,,,,
Phaeophyceae,Detritus,Phaeophyceae,Detritus,Other,,,,
Pinnixa_Megalopa,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods,Decapods,,,,
Pinnotheres_Megalopa,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods,Decapods,,,,
Pinnotheres_taylori_Zoea_I,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods,Decapods,,,,
Pinnotheridae_Zoea,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods,Decapods,,,,
Pleocyemata_Larvae,Pleocyemata_Larvae,Decapoda_Larvae,Decapods,Decapods,,,,
Pleocyemata_Zoea,Pleocyemata_Larvae,Decapoda_Larvae,Decapods,Decapods,,,,
Pleuronectidae_Egg,Pleuronectidae_Egg,Fish_Egg,Eggs,Eggs,,,,
Pleuronichthys_coenosus_Egg,Pleuronectidae_Egg,Fish_Egg,Eggs,Eggs,,,,
Podon_leuckartii,Podon,Podon,Cladocerans,Other,,,,
Podon_polyphemoides,Podon,Podon,Cladocerans,Other,,,,
Podonidae,Podonidae,Evadne,Cladocerans,Other,,,,
Polychaeta_Nectochaete,Polychaeta_Nectochaete,Polychaeta,Polychaetes,Other,,,,
Porcelain_Object,Objects,Objects,Detritus,Other,,,,
Porcellanidae_Zoea,Porcellanidae_Zoea,Porcellanidae_Larvae,Decapods,Decapods,,,,
Porcellanidae_Zoea_II,Porcellanidae_Zoea,Porcellanidae_Larvae,Decapods,Decapods,,,,
Pseudocalanus,Pseudocalanus,Pseudocalanus,Calanoids_Small,Calanoids_Small,,,,
Pteropoda,Pteropoda,Gastropoda,Gastropods,Other,,,,
Pteropoda_Veliger,Mollusca_Veliger,Gastropoda,Gastropods,Other,,,,
Rock_Object,Objects,Objects,Detritus,Other,,,,
Sagittoidea,Sagittoidea,Chaetognatha,Chaetognath,Chaetognath,,,,
Sarsamphiascus,Harpacticoida,Harpacticoids,Harpacticoids,Copepods_Other,,,,
Senticaudata,Senticaudata,Gammarida,Amphipods,Other,,,,
Siphonophorae,Siphonophorae,Siphonophore,Gelatinous,Gelatinous,,,,
Spionidae_Nectochaete,Spionidae_Nectochaete,Polychaeta,Polychaetes,Other,,,,
Themisto_pacifica,Themisto_pacifica,Themisto_pacifica,Amphipods,Other,,,,
Thysanoessa,Thysanoessa,Thysanoessa,Euphausiids,Euphausiids,,,,
Thysanoessa_inermis,Thysanoessa_inermis,Thysanoessa,Euphausiids,Euphausiids,,,,
Thysanoessa_raschii,Thysanoessa,Thysanoessa,Euphausiids,Euphausiids,,,,
Thysanoessa_spinifera,Thysanoessa_spinifera,Thysanoessa,Euphausiids,Euphausiids,,,,
Tisbe,Harpacticoida,Harpacticoids,Harpacticoids,Copepods_Other,,,,
Tomopteris,Tomopteris,Polychaeta,Polychaetes,Other,,,,
Tortanus_discaudatus,Tortanus_discaudatus,Tortanus,Calanoids_Small,Calanoids_Small,,,,
Trematoda_Parasite,Parasites,Parasite,Parasite,Other,,,,
Triconia_conifera,Cyclopoida,Oncaeidae,Cyclopoids,Copepods_Other,,,,
