old_category,new_category,prey_category,prey_category_general
Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus,Cyclopoids
Empty,Empty,Empty,Digested
Epilabidocera_amphrites,Epilabidocera_amphrites,Epilabidocera_amphrites,Calanoids_Large
Epilabidocera_amphrites_Copepodite,Calanoida_Larvae,Epilabidocera_amphrites,Calanoids_Small
Eualus_suckleyi_Zoea_I,Caridea_Zoea,Thoridae_Zoea,Decapods
Eucalanus,Eucalanus,Eucalanus,Calanoids_Large
Eucalanus_bungii,Eucalanus_bungii,Eucalanus,Calanoids_Large
Eucalanus_hyalinus,Eucalanus,Eucalanus,Calanoids_Large
Eukrohnia_hamata,Eukrohnia_hamata,Chaetognatha,Chaetognath
Euphausia_pacifica,Euphausia_pacifica,Euphausia_pacifica,Euphausiids
Euphausiidae,Euphausiidae,Euphausiidae,Euphausiids
Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiids
Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiids
Euphausiidae_Juvenile,Euphausiidae,Euphausiidae,Euphausiids
Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiids
Eurytemora_affinis,Calanoida,Eurytemora_affinis,Calanoids_Small
Evadne,Podonidae,Evadne,Cladocerans
Evadne_tergestina,Podonidae,Evadne,Cladocerans
Fabia_subquadrata_Zoea_III,Pinnotheridae_Larvae,Fabia_subquadrata_Zoea,Decapods
Glass_Object,Objects,Objects,Detritus
Harpacticoida,Harpacticoida,Harpacticoida,Harpacticoids
Harpacticus,Harpacticus,Harpacticoida,Harpacticoids
Hemigrapsus_nudus_Zoea V,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_nudus_Zoea_I,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_oregonensis_Megalopa,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_oregonensis_Zoea_I,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_Zoea,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hyale,Senticaudata,Gammarida,Amphipods
Hydrachnidia,Arthropoda,Arachnida,Insects
Hyperia,Hyperiidae,Hyperiidae,Amphipods
Hyperiidae,Hyperiidae,Hyperiidae,Amphipods
Hyperiidae_Juvenile,Hyperiidae_Juvenile,Hyperiidae,Amphipods
Hyperoche,Hyperoche,Hyperiidae,Amphipods
Hyperoche_mediterranea,Hyperoche,Hyperiidae,Amphipods
Hyperoche_medusarum,Hyperoche_medusarum,Hyperiidae,Amphipods
Insecta,Arthropoda,Insecta,Insects
Isopoda_Juvenile,Isopoda_Juvenile,Isopoda,Isopods
Kellia_suborbicularis_Veliger,Mollusca_Veliger,Bivalvia_Veliger,Bivalves
Lepeophtheirus_salmonis_Juvenile,Parasites,Parasite,Parasite
Limacina_helicina,Pteropoda,Gastropoda,Gastropods
Lophopanopeus_bellus_bellus_Zoea_II,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_I,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_II,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_III,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_IV,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Mesocalanus_tenuicornis,Mesocalanus_tenuicornis,Mesocalanus_tenuicornis,Calanoids_Large
Metridia,Metridia,Metridia,Calanoids_Large
Metridia_curticaudata,Metridia_curticaudata,Metridia,Calanoids_Large
Metridia_lucens,Metridia,Metridia,Calanoids_Large
Metriocnemus_Larvae,Diptera_Larvae,Insecta,Insects
Microcalanus_pygmaeus_pusillus,Microcalanus_pygmaeus_pusillus,Microcalanus_pygmaeus_pusillus,Calanoids_Small
Microplastic_chunk_Object,Objects,Objects,Detritus
Monocorophium,Senticaudata,Gammarida,Amphipods
Nannastacidae,Cumacea,Cumacea,Cumacean
Nematoda,Parasites,Parasite,Parasite
Nematoscelis_difficilis,Euphausiidae,Nematoscelis_difficilis,Euphausiids
Neocalanus_cristatus,Neocalanus,Neocalanus,Calanoids_Large
Neocalanus_plumchrus,Neocalanus,Neocalanus,Calanoids_Large
Neotrypaea_californiensis_Zoea_I,Neotrypaea_californiensis_Zoea,Callianassidae_Zoea,Decapods
Neotrypaea_californiensis_Zoea_II,Neotrypaea_californiensis_Zoea,Callianassidae_Zoea,Decapods
Neotrypaea_californiensis_Zoea_III,Neotrypaea_californiensis_Zoea,Callianassidae_Zoea,Decapods
Oikopleura,Oikopleura,Oikopleura,Larvaceans
Oithona,Cyclopoida,Oithona,Cyclopoids
Oregonia_gracilis_Zoea_II,Oregonia_gracilis_Zoea_II,Oregoniidae_Larvae,Decapods
Ostracoda,Crustacea,Ostracoda,Ostracods
Paguridae_Zoea_IV,Anomura_Zoea,Anomura_Zoea,Decapods
Pagurus_ochotensis_Megalopa,Anomura_Zoea,Anomura_Zoea,Decapods
Pandalidae_Zoea,Pandalidae_Zoea,Pandalidae_Larvae,Decapods
Pandalus_eous_Zoea_IV,Pandalus_Zoea,Pandalidae_Larvae,Decapods
Pandalus_jordani_Zoea V,Pandalus_Zoea,Pandalidae_Larvae,Decapods
Pandalus_jordani_Zoea_VI,Pandalus_Zoea,Pandalidae_Larvae,Decapods
Pandalus_Zoea,Pandalus_Zoea,Pandalidae_Larvae,Decapods
Paracalanus_parvus,Paracalanus_parvus,Paracalanus,Calanoids_Small
Paraeuchaeta_elongata,Calanoida,Paraeuchaeta_elongata,Calanoids_Large
Pellet_Detritus,Detritus,Detritus,Detritus
Phaeophyceae,Detritus,Phaeophyceae,Detritus
Pinnixa_Megalopa,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods
Pinnotheres_Megalopa,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods
Pinnotheres_taylori_Zoea_I,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods
Pinnotheridae_Zoea,Pinnotheridae_Larvae,Pinnotheridae_Larvae,Decapods
Pleocyemata_Larvae,Pleocyemata_Larvae,Decapoda_Larvae,Decapods
Pleocyemata_Zoea,Pleocyemata_Larvae,Decapoda_Larvae,Decapods
Pleuronectidae_Egg,Pleuronectidae_Egg,Fish_Egg,Eggs
Pleuronichthys_coenosus_Egg,Pleuronectidae_Egg,Fish_Egg,Eggs
Podon_leuckartii,Podon,Podon,Cladocerans
Podon_polyphemoides,Podon,Podon,Cladocerans
Podonidae,Podonidae,Evadne,Cladocerans
Polychaeta_Nectochaete,Polychaeta_Nectochaete,Polychaeta,Polychaetes
Porcelain_Object,Objects,Objects,Detritus
Porcellanidae_Zoea,Porcellanidae_Zoea,Porcellanidae_Larvae,Decapods
Porcellanidae_Zoea_II,Porcellanidae_Zoea,Porcellanidae_Larvae,Decapods
Pseudocalanus,Pseudocalanus,Pseudocalanus,Calanoids_Small
Pteropoda,Pteropoda,Gastropoda,Gastropods
Pteropoda_Veliger,Mollusca_Veliger,Gastropoda,Gastropods
Rock_Object,Objects,Objects,Detritus
Sagittoidea,Sagittoidea,Chaetognatha,Chaetognath
Sarsamphiascus,Harpacticoida,Harpacticoids,Harpacticoids
Senticaudata,Senticaudata,Gammarida,Amphipods
Siphonophorae,Siphonophorae,Siphonophore,Gelatinous
Spionidae_Nectochaete,Spionidae_Nectochaete,Polychaeta,Polychaetes
Themisto_pacifica,Themisto_pacifica,Themisto_pacifica,Amphipods
Thysanoessa,Thysanoessa,Thysanoessa,Euphausiids
Thysanoessa_inermis,Thysanoessa_inermis,Thysanoessa,Euphausiids
Thysanoessa_raschii,Thysanoessa,Thysanoessa,Euphausiids
Thysanoessa_spinifera,Thysanoessa_spinifera,Thysanoessa,Euphausiids
Tisbe,Harpacticoida,Harpacticoids,Harpacticoids
Tomopteris,Tomopteris,Polychaeta,Polychaetes
Tortanus_discaudatus,Tortanus_discaudatus,Tortanus,Calanoids_Small
Trematoda_Parasite,Parasites,Parasite,Parasite
Triconia_conifera,Cyclopoida,Oncaeidae,Cyclopoids
