old_category,new_category,prey_category,prey_category_general
Epilabidocera_amphrites_Copepodite,Calanoida_Larvae,Epilabidocera_amphrites,Calanoids_Small
Eualus_suckleyi_Zoea_I,Caridea_Zoea,,Decapods
Eucalanus,Eucalanus,Eucalanus,Calanoids_Large
Eucalanus_bungii,Eucalanus_bungii,Eucalanus,Calanoids_Large
Eucalanus_hyalinus,Eucalanus,Eucalanus,Calanoids_Large
Eukrohnia_hamata,Eukrohnia_hamata,Chaetognath,Chaetognath
Euphausia_pacifica,Euphausia_pacifica,Euphausia_pacifica,Euphausiids
Euphausiidae,Euphausiidae,Euphausiidae,Euphausiids
Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiids
Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiids
Euphausiidae_Juvenile,Euphausiidae,Euphausiidae,Euphausiids
Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiids
Eurytemora_affinis,Calanoida,Eurytemora_affinis,Calanoids_Small
Evadne,Podonidae,Evadne,Cladocerans
Evadne_tergestina,Podonidae,Evadne,Cladocerans
Fabia_subquadrata_Zoea_III,Pinnotheridae_Larvae,Fabia_subquadrata_Zoea,Decapods
Glass_Object,Objects,Objects,Detritus
Harpacticoida,Harpacticoida,Harpacticoids,Harpacticoids
Harpacticus,Harpacticus,Harpacticoids,Harpacticoids
Hemigrapsus_nudus_Zoea V,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_nudus_Zoea_I,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_oregonensis_Megalopa,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_oregonensis_Zoea_I,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hemigrapsus_Zoea,Hemigrapsus_Larvae,Grapsidae_Larvae,Decapods
Hyale,Senticaudata,,Amphipods
Hydrachnidia,Arthropoda,Arachnids,Insects
Hyperia,Hyperiidae,,Amphipods
Hyperiidae,Hyperiidae,,Amphipods
Hyperiidae_Juvenile,Hyperiidae_Juvenile,,Amphipods
Hyperoche,Hyperoche,,Amphipods
Hyperoche_mediterranea,Hyperoche,,Amphipods
Hyperoche_medusarum,Hyperoche_medusarum,,Amphipods
Insecta,Arthropoda,Insects,Insects
Isopoda_Juvenile,Isopoda_Juvenile,Isopods,Isopods
Kellia_suborbicularis_Veliger,Mollusca_Veliger,Bivalves,Bivalves
Lepeophtheirus_salmonis_Juvenile,Parasites,Parasite,Parasite
Limacina_helicina,Pteropoda,Pteropods,Pteropods
Lophopanopeus_bellus_bellus_Zoea_II,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_I,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_II,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_III,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Lophopanopeus_bellus_Zoea_IV,Lophopanopeus_bellus_Zoea,Lophopanopeus_bellus_Zoea,Decapods
Mesocalanus_tenuicornis,Mesocalanus_tenuicornis,Mesocalanus_tenuicornis,Calanoids_Large
Metridia,Metridia,Metridia,Calanoids_Large
Metridia_curticaudata,Metridia_curticaudata,Metridia,Calanoids_Large
Metridia_lucens,Metridia,Metridia,Calanoids_Large
Metriocnemus_Larvae,Diptera_Larvae,Insects,Insects
Microcalanus_pygmaeus_pusillus,Microcalanus_pygmaeus_pusillus,Microcalanus_pygmaeus_pusillus,Calanoids_Small
Microplastic_chunk_Object,Objects,Objects,Detritus
Monocorophium,Senticaudata,,Amphipods
Nannastacidae,Cumacea,Cumacean,Cumacean
Nematoda,Parasites,Parasite,Parasite
Nematoscelis_difficilis,Euphausiidae,Nematoscelis_difficilis,Euphausiids
Neocalanus_cristatus,Neocalanus,Neocalanus,Calanoids_Large
Neocalanus_plumchrus,Neocalanus,Neocalanus,Calanoids_Large
Neotrypaea_californiensis_Zoea_I,Neotrypaea_californiensis_Zoea,,Decapods
Neotrypaea_californiensis_Zoea_II,Neotrypaea_californiensis_Zoea,,Decapods
Neotrypaea_californiensis_Zoea_III,Neotrypaea_californiensis_Zoea,,Decapods
Oikopleura,Oikopleura,Larvaceans,Larvaceans
Oithona,Cyclopoida,,Cyclopoids
Oregonia_gracilis_Zoea_II,Oregonia_gracilis_Zoea_II,,Decapods
Ostracoda,Crustacea,Ostracods,Ostracods
Paguridae_Zoea_IV,Anomura_Zoea,Anomura_Zoea,Decapods
Pagurus_ochotensis_Megalopa,Anomura_Zoea,Anomura_Zoea,Decapods
Pandalidae_Zoea,Pandalidae_Zoea,,Decapods
Pandalus_eous_Zoea_IV,Pandalus_Zoea,,Decapods
Pandalus_jordani_Zoea V,Pandalus_Zoea,,Decapods
Pandalus_jordani_Zoea_VI,Pandalus_Zoea,,Decapods
Pandalus_Zoea,Pandalus_Zoea,,Decapods
Paracalanus_parvus,Paracalanus_parvus,,Calanoids_Small
Paraeuchaeta_elongata,Calanoida,Paraeuchaeta_elongata,Calanoids_Large
Pellet_Detritus,Detritus,Detritus,Detritus
Phaeophyceae,Detritus,Detritus,Detritus
Pinnixa_Megalopa,Pinnotheridae_Larvae,,Decapods
Pinnotheres_Megalopa,Pinnotheridae_Larvae,,Decapods
Pinnotheres_taylori_Zoea_I,Pinnotheridae_Larvae,,Decapods
Pinnotheridae_Zoea,Pinnotheridae_Larvae,,Decapods
Pleocyemata_Larvae,Pleocyemata_Larvae,,Decapods
Pleocyemata_Zoea,Pleocyemata_Larvae,,Decapods
Pleuronectidae_Egg,Pleuronectidae_Egg,Fish_Egg,Fish
Pleuronichthys_coenosus_Egg,Pleuronectidae_Egg,Fish_Egg,Fish
Podon_leuckartii,Podon,Podon,Cladocerans
Podon_polyphemoides,Podon,Podon,Cladocerans
Podonidae,Podonidae,,Cladocerans
Polychaeta_Nectochaete,Polychaeta_Nectochaete,,Polychaetes
Porcelain_Object,Objects,Objects,Detritus
Porcellanidae_Zoea,Porcellanidae_Zoea,,Decapods
Porcellanidae_Zoea_II,Porcellanidae_Zoea,,Decapods
Pseudocalanus,Pseudocalanus,Pseudocalanus,Calanoids_Small
Pteropoda,Pteropoda,,Pteropods
Pteropoda_Veliger,Mollusca_Veliger,,Pteropods
Rock_Object,Objects,Objects,Detritus
Sagittoidea,Sagittoidea,Chaetognath,Chaetognath
Sarsamphiascus,Harpacticoida,Harpacticoids,Harpacticoids
Senticaudata,Senticaudata,,Amphipods
Siphonophorae,Siphonophorae,Siphonophore,Gelatinous
Spionidae_Nectochaete,Spionidae_Nectochaete,,Polychaetes
Themisto_pacifica,Themisto_pacifica,,Amphipods
Thysanoessa,Thysanoessa,Thysanoessa,Euphausiids
Thysanoessa_inermis,Thysanoessa_inermis,Thysanoessa,Euphausiids
Thysanoessa_raschii,Thysanoessa,Thysanoessa,Euphausiids
Thysanoessa_spinifera,Thysanoessa_spinifera,Thysanoessa,Euphausiids
Tisbe,Harpacticoida,Harpacticoids,Harpacticoids
Tomopteris,Tomopteris,,Polychaetes
Tortanus_discaudatus,Tortanus_discaudatus,Tortanus,Calanoids_Small
Trematoda_Parasite,Parasites,Parasite,Parasite
Triconia_conifera,Cyclopoida,,Cyclopoids
