semsp_id,date_id_names
2015-06-13-D07-PI-7,DI_June_Mid_15
2015-06-13-D07-PI-8,DI_June_Mid_15
2015-06-13-D07-PI-9,DI_June_Mid_15
2015-06-13-D07-PI-10,DI_June_Mid_15
2015-06-13-D07-CU-1,DI_June_Mid_15
2015-06-13-D07-CU-2,DI_June_Mid_15
2015-06-13-D07-CU-3,DI_June_Mid_15
2015-06-13-D07-CU-4,DI_June_Mid_15
2015-06-13-D07-CU-5,DI_June_Mid_15
2015-06-13-D07-CU-6,DI_June_Mid_15
2015-06-13-D07-CU-7,DI_June_Mid_15
2015-06-13-D07-CU-8,DI_June_Mid_15
2015-06-13-D07-CU-9,DI_June_Mid_15
2015-06-13-D07-CU-10,DI_June_Mid_15
2015-06-14-J07-PI-1,JS_June_Mid_15
2015-06-14-J07-PI-2,JS_June_Mid_15
2015-06-14-J07-PI-3,JS_June_Mid_15
2015-06-14-J07-PI-4,JS_June_Mid_15
2015-06-14-J07-PI-5,JS_June_Mid_15
2015-06-14-J07-PI-6,JS_June_Mid_15
2015-06-14-J07-PI-7,JS_June_Mid_15
2015-06-14-J07-PI-8,JS_June_Mid_15
2015-06-14-J07-PI-9,JS_June_Mid_15
2015-06-14-J07-PI-10,JS_June_Mid_15
2015-06-14-J07-CU-1,JS_June_Mid_15
2015-06-14-J07-CU-2,JS_June_Mid_15
2015-06-14-J07-CU-3,JS_June_Mid_15
2015-06-14-J07-CU-4,JS_June_Mid_15
2015-06-14-J07-CU-5,JS_June_Mid_15
2015-06-14-J07-CU-6,JS_June_Mid_15
2015-06-14-J07-CU-7,JS_June_Mid_15
2015-06-14-J07-CU-8,JS_June_Mid_15
2015-06-14-J07-CU-9,JS_June_Mid_15
2015-06-14-J07-CU-10,JS_June_Mid_15
2015-06-29-J07-PI-1,JS_Late_15
2015-06-29-J07-PI-2,JS_Late_15
2015-06-29-J07-PI-3,JS_Late_15
2015-06-29-J07-PI-4,JS_Late_15
2015-06-29-J07-PI-5,JS_Late_15
2015-06-29-J07-PI-6,JS_Late_15
2015-06-29-J07-PI-7,JS_Late_15
2015-06-29-J07-PI-8,JS_Late_15
2015-06-29-J07-PI-9,JS_Late_15
2015-06-29-J07-PI-10,JS_Late_15
2015-06-29-J07-CU-1,JS_Late_15
2015-06-29-J07-CU-2,JS_Late_15
2015-06-29-J07-CU-3,JS_Late_15
2015-06-29-J07-CU-4,JS_Late_15
2015-06-29-J07-CU-5,JS_Late_15
2015-06-29-J07-CU-6,JS_Late_15
2015-06-29-J07-CU-7,JS_Late_15
2015-06-29-J07-CU-8,JS_Late_15
2015-06-29-J07-CU-9,JS_Late_15
2015-06-29-J07-CU-10,JS_Late_15
2016-05-19-D07-PI-1,DI_Early_16
2016-05-19-D07-PI-2,DI_Early_16
2016-05-19-D07-PI-3,DI_Early_16
2016-05-19-D07-PI-4,DI_Early_16
2016-05-19-D07-PI-5,DI_Early_16
2016-05-19-D07-PI-6,DI_Early_16
2016-05-19-D07-PI-7,DI_Early_16
2016-05-19-D07-PI-8,DI_Early_16
2016-05-19-D07-PI-9,DI_Early_16
2016-05-19-D07-PI-10,DI_Early_16
2016-05-19-D07-CU-1,DI_Early_16
2016-05-19-D07-CU-2,DI_Early_16
2016-05-19-D07-CU-3,DI_Early_16
2016-05-19-D07-CU-4,DI_Early_16
2016-05-19-D07-CU-5,DI_Early_16
2016-05-19-D07-CU-6,DI_Early_16
2016-05-19-D07-CU-7,DI_Early_16
2016-05-19-D07-CU-8,DI_Early_16
2016-05-19-D07-CU-9,DI_Early_16
2016-05-19-D07-CU-10,DI_Early_16
2016-06-03-D07-PI-1,DI_June_Early_16
2016-06-03-D07-PI-2,DI_June_Early_16
2016-06-03-D07-PI-3,DI_June_Early_16
2016-06-03-D07-PI-4,DI_June_Early_16
2016-06-03-D07-PI-5,DI_June_Early_16
2016-06-03-D07-PI-6,DI_June_Early_16
2016-06-03-D07-PI-7,DI_June_Early_16
2016-06-03-D07-PI-8,DI_June_Early_16
2016-06-03-D07-PI-9,DI_June_Early_16
2016-06-03-D07-PI-10,DI_June_Early_16
2016-06-03-D07-CU-1,DI_June_Early_16
2016-06-03-D07-CU-2,DI_June_Early_16
2016-06-03-D07-CU-3,DI_June_Early_16
2016-06-03-D07-CU-4,DI_June_Early_16
2016-06-03-D07-CU-5,DI_June_Early_16
2016-06-03-D07-CU-6,DI_June_Early_16
2016-06-03-D07-CU-7,DI_June_Early_16
2016-06-03-D07-CU-8,DI_June_Early_16
2016-06-03-D07-CU-9,DI_June_Early_16
2016-06-03-D07-CU-10,DI_June_Early_16
2016-06-03-J07-PI-1,JS_June_Early_16
2016-06-03-J07-PI-2,JS_June_Early_16
2016-06-03-J07-PI-3,JS_June_Early_16
2016-06-03-J07-PI-4,JS_June_Early_16
2016-06-03-J07-PI-5,JS_June_Early_16
2016-06-03-J07-PI-6,JS_June_Early_16
2016-06-03-J07-PI-7,JS_June_Early_16
2016-06-03-J07-PI-8,JS_June_Early_16
2016-06-03-J07-PI-9,JS_June_Early_16
2016-06-03-J07-PI-10,JS_June_Early_16
2016-06-03-J07-CU-1,JS_June_Early_16
2016-06-03-J07-CU-2,JS_June_Early_16
2016-06-03-J07-CU-3,JS_June_Early_16
2016-06-03-J07-CU-4,JS_June_Early_16
2016-06-03-J07-CU-5,JS_June_Early_16
2016-06-03-J07-CU-6,JS_June_Early_16
2016-06-03-J07-CU-7,JS_June_Early_16
2016-06-03-J07-CU-8,JS_June_Early_16
2016-06-03-J07-CU-9,JS_June_Early_16
2016-06-03-J07-CU-10,JS_June_Early_16
2016-06-16-D07-PI-1,DI_June_Mid_16
2016-06-16-D07-PI-2,DI_June_Mid_16
2016-06-16-D07-PI-3,DI_June_Mid_16
2016-06-16-D07-PI-4,DI_June_Mid_16
2016-06-16-D07-PI-5,DI_June_Mid_16
2016-06-16-D07-PI-6,DI_June_Mid_16
2016-06-16-D07-PI-7,DI_June_Mid_16
2016-06-16-D07-PI-8,DI_June_Mid_16
2016-06-16-D07-PI-9,DI_June_Mid_16
2016-06-16-D07-PI-10,DI_June_Mid_16
2016-06-16-D07-CU-1,DI_June_Mid_16
2016-06-16-D07-CU-2,DI_June_Mid_16
2016-06-16-D07-CU-3,DI_June_Mid_16
2016-06-16-D07-CU-4,DI_June_Mid_16
2016-06-16-D07-CU-5,DI_June_Mid_16
2016-06-16-D07-CU-6,DI_June_Mid_16
2016-06-16-D07-CU-7,DI_June_Mid_16
2016-06-16-D07-CU-8,DI_June_Mid_16
2016-06-16-D07-CU-9,DI_June_Mid_16
2016-06-16-D07-CU-10,DI_June_Mid_16
2016-06-20-J07-PI-1,JS_June_Mid_16
2016-06-20-J07-PI-2,JS_June_Mid_16
2016-06-20-J07-PI-3,JS_June_Mid_16
2016-06-20-J07-PI-4,JS_June_Mid_16
2016-06-20-J07-PI-5,JS_June_Mid_16
2016-06-20-J07-PI-6,JS_June_Mid_16
2016-06-20-J07-PI-7,JS_June_Mid_16
2016-06-20-J07-PI-8,JS_June_Mid_16
2016-06-20-J07-PI-9,JS_June_Mid_16
2016-06-20-J07-PI-10,JS_June_Mid_16
2016-06-20-J07-CU-1,JS_June_Mid_16
2016-06-20-J07-CU-2,JS_June_Mid_16
2016-06-20-J07-CU-3,JS_June_Mid_16
2016-06-20-J07-CU-4,JS_June_Mid_16
2016-06-20-J07-CU-5,JS_June_Mid_16
2016-06-20-J07-CU-6,JS_June_Mid_16
2016-06-20-J07-CU-7,JS_June_Mid_16
2016-06-20-J07-CU-8,JS_June_Mid_16
2016-06-20-J07-CU-9,JS_June_Mid_16
2016-06-20-J07-CU-10,JS_June_Mid_16
2016-07-05-J07-PI-1,JS_Late_16
2016-07-05-J07-PI-2,JS_Late_16
2016-07-05-J07-PI-3,JS_Late_16
2016-07-05-J07-PI-4,JS_Late_16
2016-07-05-J07-PI-5,JS_Late_16
2016-07-05-J07-PI-6,JS_Late_16
2016-07-05-J07-PI-7,JS_Late_16
2016-07-05-J07-PI-8,JS_Late_16
2016-07-05-J07-PI-9,JS_Late_16
2016-07-05-J07-PI-10,JS_Late_16
2016-07-05-J07-CU-1,JS_Late_16
2016-07-05-J07-CU-2,JS_Late_16
2016-07-05-J07-CU-3,JS_Late_16
2016-07-05-J07-CU-4,JS_Late_16
2016-07-05-J07-CU-5,JS_Late_16
2016-07-05-J07-CU-6,JS_Late_16
2016-07-05-J07-CU-7,JS_Late_16
2016-07-05-J07-CU-8,JS_Late_16
2016-07-05-J07-CU-9,JS_Late_16
2016-07-05-J07-CU-10,JS_Late_16
