old_category,new_category,zoop_category*,zoop_category_general,temp_category
Polychaete trocophore,Other,Polychaeta,Polychaetes,Other
Polyp,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Porcellanidae,Decapods,Porcellanidae_Larvae,Decapods,Decapods
Pseudocalanus,Calanoids,Pseudocalanus,Calanoids_Small,Calanoids
Sarsia,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Siphonophore,Gelatinous,Siphonophore,Gelatinous,Gelatinous
Siphonophore pneumatophore,Gelatinous,Siphonophore,Gelatinous,Gelatinous
Spionidae,Other,Polychaeta,Polychaetes,Other
Syllidae,Other,Polychaeta,Polychaetes,Other
Tortanus,Calanoids,Tortanus,Calanoids_Small,Calanoids
Tortanus copedite,Calanoids,Tortanus,Calanoids_Small,Calanoids
Trochophore Larva,Other,Polychaeta,Polychaetes,Other
Trocophore,Other,Polychaeta,Polychaetes,Other
Veliger Larva,Other,Gastropoda,Gastropods,Other
Amphinema platyhedos,Gelatinous,Cnidaria,Gelatinous,Gelatinous
Barnacle nauplius,Other,Balanomorpha_Nauplii,Barnacles,Barnacles
chaetognath,Chaetognath,Chaetognatha,Chaetognath,Chaetognath
Eplabidocera longipedata,Calanoids,Epilabidocera_amphrites,Calanoids_Large,Calanoids
