new_category,old_category,zoop_category,zoop_category_general,temp_category
Gelatinous,Polyp,Cnidaria,Gelatinous,Gelatinous
Decapods,Porcellanidae,Porcellanidae_Larvae,Decapods,Decapods
Calanoids,Pseudocalanus,Pseudocalanus,Calanoids_Small,Calanoids
Gelatinous,Sarsia,Cnidaria,Gelatinous,Gelatinous
Gelatinous,Siphonophore,Siphonophore,Gelatinous,Gelatinous
Gelatinous,Siphonophore pneumatophore,Siphonophore,Gelatinous,Gelatinous
Other,Spionidae,Polychaeta,Polychaetes,Other
Other,Syllidae,Polychaeta,Polychaetes,Other
Calanoids,Tortanus,Tortanus,Calanoids_Small,Calanoids
Calanoids,Tortanus copedite,Tortanus,Calanoids_Small,Calanoids
Other,Trochophore Larva,Polychaeta,Polychaetes,Other
Other,Trocophore,Polychaeta,Polychaetes,Other
Other,Veliger Larva,Gastropoda,Gastropods,Other
Gelatinous,Amphinema platyhedos,Cnidaria,Gelatinous,Gelatinous
Other,Barnacle nauplius,Balanomorpha_Nauplii,Barnacles,Barnacles
Chaetognath,chaetognath,Chaetognatha,Chaetognath,Chaetognath
Calanoids,Eplabidocera longipedata,Epilabidocera_amphrites,Calanoids_Large,Calanoids
