old_category,new_taxa,new_category
Cancer_productus_Zoea_II,Cancer_Larvae,Decapods
Cancer_productus_Zoea_IV,Cancer_Larvae,Decapods
Cancer_Zoea,Cancer_Larvae,Decapods
Candacia_columbiae,Calanoida,Calanoids_Large
Caprella,Corophiida,Other
Caprella_californica,Corophiida,Other
Caprella_laeviuscula,Corophiida,Other
Caridea_Zoea,Caridea_Zoea,Decapods
Centropages_abdominalis,Centropages_abdominalis,Calanoids_Small
Chironomidae_Larvae,Arthropoda,Other
Cnidaria,Gelatinous,Gelatinous
Coleoptera,Arthropoda,Other
Copepoda,Copepoda,Copepods_Other
Coscinodiscophycidae,Coscinodiscophycidae,Other
Crustacea,Crustacea,Digested
Ctenophora,Gelatinous,Gelatinous
Culicomorpha,,Other
Culicomorpha_Larvae,,Other
Cumacea,Cumacea,Other
Cyclopoida,Cyclopoida,Copepods_Other
Cyphocaris_challengeri,Senticaudata,Other
Detritus,Detritus,Other
Digested_food,Digested_food,Digested
Digested_food_worms,Digested_food,Digested
Diptera,,Other
Diptera_Larvae,,Other
Diptera_Pupae,,Other
Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus,Copepods_Other
Ditrichocorycaeus_anglicus_Copepodite,Ditrichocorycaeus_anglicus_Copepodite,Copepods_Other
Echinodermata_Larvae,Echinodermata_Larvae,Echinoderms
Empty,Empty,Other
Epilabidocera_longipedata,Epilabidocera_longipedata,Calanoids_Large
Epilabidocera_longipedata_Copepodite,Calanoida_Larvae,Calanoids_Small
Epilabidocera_longipedata_Copepodite_CIII,Calanoida_Larvae,Calanoids_Small
Epilabidocera_longipedata_Copepodite_CV,Calanoida_Larvae,Calanoids_Large
Eualus_suckleyi_Zoea_I,Caridea_Zoea,Decapods
Eucalanus,Eucalanus,Calanoids_Large
Eucalanus_bungii,Eucalanus_bungii,Calanoids_Large
Eucalanus_hyalinus,Eucalanus,Calanoids_Large
Eukrohnia_hamata,Eukrohnia_hamata,Chaetognaths
Eumalacostraca_Larvae,Eumalacostraca_Larvae,Digested
Euphausia_pacifica,Euphausia_pacifica,Euphausiids
Euphausiidae,Euphausiidae,Euphausiids
Euphausiidae_Calyptopis,Euphausiidae_Calyptopis,Euphausiids
Euphausiidae_Egg,Euphausiidae_Egg,Euph_eggs
Euphausiidae_Furcilia,Euphausiidae_Furcilia,Euphausiids
Euphausiidae_Juvenile,Euphausiidae,Euphausiids
Euphausiidae_Nauplii,Euphausiidae_Nauplii,Euphausiids
Eurytemora_affinis,Calanoida,Calanoids_Small
Evadne,Podonidae,Other
Evadne_normanni,Podonidae,Other
Evadne_tergestina,Podonidae,Other
Fabia_subquadrata_Zoea,Pinnotheridae_Larvae,Decapods
Fabia_subquadrata_Zoea_III,Pinnotheridae_Larvae,Decapods
Formicidae,,Other
Glass_Object,Objects,Other
Goop,,Digested
Harpacticoida,Harpacticoida,Copepods_Other
Harpacticus,Harpacticus,Copepods_Other
Hemigrapsus_nudus_Zoea,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea V,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea_I,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea_II,Hemigrapsus_Larvae,Decapods
Hemigrapsus_nudus_Zoea_III,Hemigrapsus_Larvae,Decapods
Hemigrapsus_oregonensis_Megalopa,Hemigrapsus_Larvae,Decapods
Hemigrapsus_oregonensis_Zoea_I,Hemigrapsus_Larvae,Decapods
Hemigrapsus_Zoea,Hemigrapsus_Larvae,Decapods
Hyale,Senticaudata,Other
Hydrachnidia,,Other
Hyperia,,Other
Hyperiidae,,Other
Hyperiidae_Juvenile,,Other
Hyperoche,,Other
Hyperoche_mediterranea,,Other
Hyperoche_medusarum,,Other
Insecta,,Other
Insecta_Larvae,,Other
Isopoda_Juvenile,,Other
Isopoda_Larvae,,Other
Kellia_suborbicularis_Veliger,,Other
Lepeophtheirus_salmonis_Juvenile,,Other
Limacina_helicina,,Other
Lophopanopeus_bellus_bellus_Zoea_II,,Decapods
Lophopanopeus_bellus_Megalopa,,Decapods
Lophopanopeus_bellus_Zoea,,Decapods
Lophopanopeus_bellus_Zoea_I,,Decapods
Lophopanopeus_bellus_Zoea_II,,Decapods
Lophopanopeus_bellus_Zoea_III,,Decapods
Lophopanopeus_bellus_Zoea_IV,,Decapods
Macroplastic_Object,,Other
Mesocalanus_tenuicornis,,Calanoids_Large
Metridia,,Calanoids_Large
Metridia_curticaudata,,Calanoids_Large
Metridia_lucens,,Calanoids_Large
Metriocnemus_Larvae,,Other
Microcalanus_pygmaeus_pusillus,,Calanoids_Small
Microplastic_chunk_Object,,Other
Microplastic_fiber_Object,,Other
Microplastic_film_Object,,Other
Microplastic_Object,,Other
Microsetella_rosea,,Copepods_Other
Microstomus_pacificus_Egg,,Fish
Monocorophium,,Other
Monstrilla_helgolandica,,Copepods_Other
Monstrilla_spinosa,,Copepods_Other
Nannastacidae,,Other
Nematoda,,Other
Nematoscelis_difficilis,,Euphausiids
Neocalanus_cristatus,,Calanoids_Large
Neocalanus_plumchrus,,Calanoids_Large
Neotrypaea_californiensis_Zoea_I,,Decapods
Neotrypaea_californiensis_Zoea_II,,Decapods
Neotrypaea_californiensis_Zoea_III,,Decapods
Oikopleura,,Larvaceans
Oithona,,Copepods_Other
Oncaea,,Copepods_Other
Oncaea_englishi,,Copepods_Other
Oregonia_gracilis_Megalopa,,Decapods
Oregonia_gracilis_Zoea_I,,Decapods
Oregonia_gracilis_Zoea_II,,Decapods
Ostracoda,,Other
Paguridae_Zoea_I,,Decapods
Paguridae_Zoea_IV,,Decapods
Pagurus_granosimanus_Zoea_II,,Decapods
Pagurus_ochotensis_Megalopa,,Decapods
Pandalidae_Zoea,,Decapods
Pandalus_eous_Zoea_IV,,Decapods
Pandalus_jordani_Zoea V,,Decapods
Pandalus_jordani_Zoea_VI,,Decapods
Pandalus_Zoea,,Decapods
Paracalanus_parvus,,Calanoids_Small
Paraeuchaeta_elongata,,Calanoids_Large
Pellet_Detritus,,Other
Phaeophyceae,,Other
Pinnixa_Megalopa,,Decapods
Pinnotheres_Megalopa,,Decapods
Pinnotheres_taylori_Zoea_I,,Decapods
Pinnotheridae_Zoea,,Decapods
Pleocyemata_Larvae,,Digested
Pleocyemata_Zoea,,Digested
Pleuronectidae_Egg,,Fish
Pleuronichthys_coenosus_Egg,,Fish
Podon,,Other
Podon_leuckartii,,Other
Podon_polyphemoides,,Other
Podonidae,,Other
Polychaeta_Nectochaete,,Other
Porcelain_Object,,Other
Porcellanidae_Zoea,,Decapods
Porcellanidae_Zoea_II,,Decapods
Primno_macropa,,Other
Pseudocalanus,,Calanoids_Small
Pteropoda,,Other
Pteropoda_Egg,,Other
Pteropoda_Veliger,,Other
Pugettia_Megalopa,,Decapods
Pugettia_producta_Megalopa,,Decapods
Pugettia_richii_Megalopa,,Decapods
Rock_Object,,Other
Sagittoidea,,Chaetognaths
Sarsamphiascus,,Copepods_Other
Semibalanus_balanoides_Cyprid,,Other
Senticaudata,,Other
Senticaudata_Juvenile,,Other
Siphonophorae,,Gelatinous
Spionidae_Nectochaete,,Other
Thalestridae,,Copepods_Other
Themisto_pacifica,,Other
Thysanoessa,,Euphausiids
Thysanoessa_inermis,,Euphausiids
Thysanoessa_raschii,,Euphausiids
Thysanoessa_spinifera,,Euphausiids
Tigriopus,,Copepods_Other
Tisbe,,Copepods_Other
Tomopteris,,Other
Tomopteris_septentrionalis,,Other
Tortanus_discaudatus,,Calanoids_Small
Trematoda_Parasite,,Other
Triconia_conifera,,Copepods_Other
Zaus,,Copepods_Other
