old_category,new_taxa,new_category
Hydrachnidia,,Other
Hyperia,,Other
Hyperiidae,,Other
Hyperiidae_Juvenile,,Other
Hyperoche,,Other
Hyperoche_mediterranea,,Other
Hyperoche_medusarum,,Other
Insecta,,Other
Insecta_Larvae,,Other
Isopoda_Juvenile,,Other
Isopoda_Larvae,,Other
Kellia_suborbicularis_Veliger,,Other
Lepeophtheirus_salmonis_Juvenile,,Other
Limacina_helicina,,Other
Lophopanopeus_bellus_bellus_Zoea_II,,Decapods
Lophopanopeus_bellus_Megalopa,,Decapods
Lophopanopeus_bellus_Zoea,,Decapods
Lophopanopeus_bellus_Zoea_I,,Decapods
Lophopanopeus_bellus_Zoea_II,,Decapods
Lophopanopeus_bellus_Zoea_III,,Decapods
Lophopanopeus_bellus_Zoea_IV,,Decapods
Macroplastic_Object,,Other
Mesocalanus_tenuicornis,,Calanoids
Metridia,,Calanoids
Metridia_curticaudata,,Calanoids
Metridia_lucens,,Calanoids
Metriocnemus_Larvae,,Other
Microcalanus_pygmaeus_pusillus,,Calanoids
Microplastic_chunk_Object,,Other
Microplastic_fiber_Object,,Other
Microplastic_film_Object,,Other
Microplastic_Object,,Other
Microsetella_rosea,,Other
Microstomus_pacificus_Egg,,Eggs
Monocorophium,,Other
Monstrilla_helgolandica,,Other
Monstrilla_spinosa,,Other
Nannastacidae,,Other
Nematoda,,Other
Nematoscelis_difficilis,,Other
Neocalanus_cristatus,,Calanoids
Neocalanus_plumchrus,,Calanoids
Neotrypaea_californiensis_Zoea_I,,Decapods
Neotrypaea_californiensis_Zoea_II,,Decapods
Neotrypaea_californiensis_Zoea_III,,Decapods
Oikopleura,,Larvaceans
Oithona,,Other
Oncaea,,Other
Oncaea_englishi,,Other
Oregonia_gracilis_Megalopa,,Decapods
Oregonia_gracilis_Zoea_I,,Decapods
Oregonia_gracilis_Zoea_II,,Decapods
Ostracoda,,Other
Paguridae_Zoea_I,,Decapods
Paguridae_Zoea_IV,,Decapods
Pagurus_granosimanus_Zoea_II,,Decapods
Pagurus_ochotensis_Megalopa,,Decapods
Pandalidae_Zoea,,Decapods
Pandalus_eous_Zoea_IV,,Decapods
Pandalus_jordani_Zoea V,,Decapods
Pandalus_jordani_Zoea_VI,,Decapods
Pandalus_Zoea,,Decapods
Paracalanus_parvus,,Calanoids
Paraeuchaeta_elongata,,Calanoids
Pellet_Detritus,,Other
Phaeophyceae,,Other
Pinnixa_Megalopa,,Decapods
Pinnotheres_Megalopa,,Decapods
Pinnotheres_taylori_Zoea_I,,Decapods
Pinnotheridae_Zoea,,Decapods
Pleocyemata_Larvae,,Decapods
Pleocyemata_Zoea,,Decapods
Pleuronectidae_Egg,,Eggs
Pleuronichthys_coenosus_Egg,,Eggs
Podon,Podonidae,Cladocerans
Podon_leuckartii,Podonidae,Cladocerans
Pleopis_polyphemoides,Podonidae,Cladocerans
Podonidae,,Cladocerans
Polychaeta_Nectochaete,,Other
Porcelain_Object,,Other
Porcellanidae_Zoea,,Decapods
Porcellanidae_Zoea_II,,Decapods
Primno_macropa,,Other
Pseudocalanus,,Calanoids
Pteropoda,,Other
Pteropoda_Egg,,Eggs
Pteropoda_Veliger,,Other
Pugettia_Megalopa,,Decapods
Pugettia_producta_Megalopa,,Decapods
Pugettia_richii_Megalopa,,Decapods
Rock_Object,,Other
Sagittoidea,,Chaetognaths
Sarsamphiascus,,Other
Semibalanus_balanoides_Cyprid,,Barnacles
Senticaudata,,Other
Senticaudata_Juvenile,,Other
Siphonophorae,,Gelatinous
Spionidae_Nectochaete,,Other
Thalestridae,,Other
Themisto_pacifica,,Other
Thysanoessa,,Other
Thysanoessa_inermis,,Other
Thysanoessa_raschii,,Other
Thysanoessa_spinifera,,Other
Tigriopus,,Other
Tisbe,,Other
Tomopteris,,Other
Tomopteris_septentrionalis,,Other
Tortanus_discaudatus,,Calanoids
Trematoda_Parasite,,Other
Triconia_conifera,,Other
Zaus,,Other
