old_category,new_category
Cyphocaris_challengeri,Other
Candacia_columbiae,Calanoids_Large
Hemigrapsus_nudus_Zoea V,Decapods
Paguridae_Zoea_IV,Decapods
Acartia,Calanoids_Small
Pandalus_eous_Zoea_IV,Decapods
Cancer_gracilis_Zoea_II,Decapods
Oithona,Copepods_Other
Metriocnemus_Larvae,Other
Lophopanopeus_bellus_Zoea_IV,Decapods
Cancer_Zoea,Decapods
Lophopanopeus_bellus_Zoea_I,Decapods
Pleuronectidae_Egg,Fish
Pinnotheridae_Zoea,Decapods
Pinnotheres_Megalopa,Decapods
Cancer_oregonensis_Zoea_III,Decapods
Sarsamphiascus,Copepods_Other
Brachyura_Megalopa,Decapods
Hemigrapsus_nudus_Zoea_I,Decapods
Epilabidocera_amphrites_Copepodite,Calanoids_Small
Fabia_subquadrata_Zoea_III,Decapods
Lophopanopeus_bellus_Zoea_II,Decapods
Hemigrapsus_Zoea,Decapods
Rock_Object,Other
Hemigrapsus_oregonensis_Zoea_I,Decapods
Cancer_gracilis_Zoea_III,Decapods
Cancer_antennarius_Zoea_II,Decapods
Caprella_laeviuscula,Other
Evadne,Other
Ditrichocorycaeus_anglicus_Copepodite,Copepods_Other
Lophopanopeus_bellus_Zoea,Decapods
Hemigrapsus_oregonensis_Megalopa,Decapods
Lophopanopeus_bellus_Zoea_III,Decapods
Pinnotheres_taylori_Zoea_I,Decapods
Pellet_Detritus,Other
Anomura_Zoea,Decapods
Microplastic_fiber_Object,Other
Thalestridae,Copepods_Other
Coleoptera,Other
Isopoda_Larvae,Other
Macroplastic_Object,Other
Semibalanus_balanoides_Cyprid,Other
Tigriopus,Copepods_Other
Podon,Other
Microplastic_film_Object,Other
Alienacanthomysis_macropsis,Other
Zaus,Copepods_Other
Lophopanopeus_bellus_Megalopa,Decapods
Fabia_subquadrata_Zoea,Decapods
Cancer_oregonensis_Zoea_II,Decapods
Microstomus_pacificus_Egg,Fish
Cancer_Megalopa,Decapods
Microplastic_Object,Other
Oregonia_gracilis_Megalopa,Decapods
Cancer_antennarius_Megalopa,Decapods
Epilabidocera_amphrites_Copepodite_CV,Calanoids_Large
Oregonia_gracilis_Zoea_I,Decapods
Monstrilla_spinosa,Copepods_Other
Cancer_productus_Zoea_IV,Decapods
Pugettia_Megalopa,Decapods
Americorophium_salmonis,Other
Pugettia_richii_Megalopa,Decapods
Hemigrapsus_nudus_Zoea_III,Decapods
Cancer_oregonensis_Zoea_IV,Decapods
Oncaea_englishi,Copepods_Other
Epilabidocera_amphrites_Copepodite_CIII,Calanoids_Small
Pugettia_producta_Megalopa,Decapods
Formicidae,Other
Brachyura_Juvenile,Decapods
Monstrilla_helgolandica,Copepods_Other
Senticaudata_Juvenile,Other
