ufn,vfid,semsp_id,fish_species,sample_site,sample_date,year,date_processed,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Gammarids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,,,,,,Senticaudata,gammarid,,1,4.3,4.3,2,3,3.448275862,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,1,1,1,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.5,0.5,2,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,1,1.3,1.3,1,0.1,0.114942529,1 to 2,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,1,1.9,1.9,2,0.1,0.114942529,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,4,3,2.5,1,2.9,3.333333333,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,3,3.7,3.2,1,2.9,3.333333333,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,8,2.9,2.4,2,5.8,6.666666667,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,235,3.1,2,2,27.4,31.49425287,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,1,1.7,1.6,3,1,1.149425287,1 to 2,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2016,2018-07-24,5,Spatial,287.4,185.6,101.8,51.9,25-50%,87,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,3.5,1,4,40.6,46.66666667,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,1,0.8,0.8,1,0.1,2.272727273,<1,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.2,3.2,2,0.6,13.63636364,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,1,2.9,2.9,1,0.5,11.36363636,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,pseudocalanus,,3,1.6,1.3,1,0.1,2.272727273,1 to 2,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,3,2.5,2.4,1,0.1,2.272727273,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.3,2.3,2,0.1,2.272727273,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,16,2.2,2,2,2,45.45454545,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,3,3,4,0.8,18.18181818,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2016,2018-07-25,2,Spatial,185.4,45.5,139.9,2.5,0-25%,4.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,1,1.1,1.1,3,0.1,2.272727273,1 to 2,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Hyperiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperia,,,Hyperia,hyperiid,,1,4.7,4.7,2,1,3.134796238,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,culicomorpha,,4,2.5,1.3,2,0.9,2.821316614,1 to 2,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,podon leuckartii,,1,0.8,0.8,1,0.1,0.313479624,<1,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Cyclopoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,corycaeus anglicus,,1,0.6,0.6,2,0.1,0.313479624,<1,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,2,2.6,2.3,1,0.9,2.821316614,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,2,2,1.7,2,0.5,1.567398119,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Anomurans,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea_II,Porcellanidae_Zoea_II,porcellanidae zoea 2,,2,10.1,8.6,1,1.7,5.329153605,5 to 10,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,4,3.2,3,2,0.6,1.880877743,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Euphausiids,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,euphausiids,,2,4.3,1.5,3,1.9,5.956112853,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,196,3.3,2,2,22.9,71.78683386,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2016,2018-07-26,4,Spatial,189.3,141.8,47.5,31.4,25-50%,31.9,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,2.7,1.7,4,1.3,4.07523511,2 to 5,N,N,
U3326,6,2016-06-14-D09-CU-5,Chum,D09,2016-06-14,2016,2018-07-26,1,Spatial,295.4,295.4,0,0,0%,0,Empty,,,,,,,,,Empty,,,Empty,empty,,0,0,0,0,0,0,<1,N,N,empty stomach
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Cladocerans,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,polyphemoides,,Podon_polyphemoides,podon polyphemoides,,1,0.4,0.4,1,0.1,0.220264317,<1,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Algae,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,diatoms,,3,0.3,0.2,1,0.1,0.220264317,<1,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,2,4.1,3.5,1,2.8,6.167400881,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,4,2.9,2.5,1,2.5,5.50660793,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,3,3,2.7,2,1.8,3.964757709,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,calyptopes,,1,2.1,2.1,1,0.1,0.220264317,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,11,3.2,2.4,1,2.2,4.845814978,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,2,2.7,1.8,2,0.1,0.220264317,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,2,0.6,0.4,1,0.1,0.220264317,<1,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Fish,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,fish larvae,,1,5.7,5.7,2,0.2,0.440528634,5 to 10,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,259,3.2,2,2,28.3,62.33480176,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2016,2018-07-27,4,Spatial,324,236.7,87.3,30.1,25-50%,45.4,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,2.2,1,4,6.3,13.87665198,2 to 5,Y,N,
