ufn,vfid,semsp_id,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,lucens,,Metridia_lucens,F,1,2.8,2.8,2.8,1,0.5,0.815660685,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,2,1.5,1,1.25,1,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,5,2.4,2.3,2.35,1,2,3.262642741,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Metridinidae,Metridia,curticaudata,,Metridia_curticaudata,,1,2.5,2.5,2.5,1,0.4,0.652528548,2 to 5,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,,5,1.9,1.6,1.75,2,0.9,1.468189233,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,5,1.3,0.8,1.05,3,0.1,0.163132137,1 to 2,N,N,
U3329,1,2016-06-14-D09-CU-1,Chum,D09,2016-06-14,2018-07-20,6,256.2,180.7,75.5,45.5,70.07,50-75%,62.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,402,2.3,2,2.15,2,43.1,70.30995106,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Molt,Balanomorpha_Molt,,1,3.5,3.5,3.5,2,0.3,4.347826087,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.6,3.5,3.55,1,2.2,31.88405797,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,2.6,2.6,2.6,1,0.6,8.695652174,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,2.3,2.3,2.3,1,0.1,1.449275362,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,0.7,0.7,0.7,2,0.1,1.449275362,<1,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea,Porcellanidae_Zoea,,1,3.9,3.9,3.9,2,0.1,1.449275362,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,41,3.4,2,2.7,2,2.5,36.23188406,2 to 5,N,N,
U2979,2,2016-06-14-D09-CU-10,Chum,D09,2016-06-14,2018-07-23,3,206.3,147.5,58.8,5.8,8.932,0-25%,12.5,,,,,,,,,Digested_food,,,Digested_food,,1,1.2,0.3,0.75,4,1,14.49275362,1 to 2,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,,3,4.4,1.6,3,2,2.2,2.528735632,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,1,0.3,0.3,0.3,1,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Cyprid,Balanomorpha_Cyprid,,1,0.5,0.5,0.5,2,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,4.7,4.7,4.7,1,0.6,0.689655172,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Senticaudata,,,,,,Senticaudata,,1,4.3,4.3,4.3,2,3,3.448275862,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,1,1,1,1,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,0.5,0.5,0.5,2,0.1,0.114942529,<1,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,,1,1.3,1.3,1.3,1,0.1,0.114942529,1 to 2,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,1,1.9,1.9,1.9,2,0.1,0.114942529,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,4,3,2.5,2.75,1,2.9,3.333333333,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,3,3.7,3.2,3.45,1,2.9,3.333333333,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,8,2.9,2.4,2.65,2,5.8,6.666666667,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,235,3.1,2,2.55,2,27.4,31.49425287,2 to 5,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,1,1.7,1.6,1.65,3,1,1.149425287,1 to 2,N,N,
U3328,3,2016-06-14-D09-CU-2,Chum,D09,2016-06-14,2018-07-24,5,287.4,185.6,101.8,51.9,79.926,25-50%,37.5,,,,,,,,,Digested_food,,,Digested_food,,1,3.5,1,2.25,4,40.6,46.66666667,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,,1,0.8,0.8,0.8,1,0.1,2.272727273,<1,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.2,3.2,3.2,2,0.6,13.63636364,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,1,2.9,2.9,2.9,1,0.5,11.36363636,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Clausocalanidae,Pseudocalanus,,,Pseudocalanus,,3,1.6,1.3,1.45,1,0.1,2.272727273,1 to 2,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,3,2.5,2.4,2.45,1,0.1,2.272727273,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,2.3,2.3,2.3,2,0.1,2.272727273,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,16,2.2,2,2.1,2,2,45.45454545,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,,,,,,,,,Digested_food,,,Digested_food,,1,3,3,3,4,0.8,18.18181818,2 to 5,N,N,
U3503,4,2016-06-14-D09-CU-3,Chum,D09,2016-06-14,2018-07-25,2,185.4,45.5,139.9,2.5,3.85,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,1,1.1,1.1,1.1,3,0.1,2.272727273,1 to 2,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperia,,,Hyperia,,1,4.7,4.7,4.7,2,1,3.134796238,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,,4,2.5,1.3,1.9,2,0.9,2.821316614,1 to 2,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Podon,leuckartii,,Podon_leuckartii,,1,0.8,0.8,0.8,1,0.1,0.313479624,<1,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,0.6,0.6,0.6,2,0.1,0.313479624,<1,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,2,2.6,2.3,2.45,1,0.9,2.821316614,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,2,2,1.7,1.85,2,0.5,1.567398119,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Anomura,Porcellanidae,,,Zoea_II,Porcellanidae_Zoea_II,,2,10.1,8.6,9.35,1,1.7,5.329153605,5 to 10,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,4,3.2,3,3.1,2,0.6,1.880877743,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,2,4.3,1.5,2.9,3,1.9,5.956112853,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,196,3.3,2,2.65,2,22.9,71.78683386,2 to 5,N,N,
U3327,5,2016-06-14-D09-CU-4,Chum,D09,2016-06-14,2018-07-26,4,189.3,141.8,47.5,31.4,48.356,25-50%,37.5,,,,,,,,,Digested_food,,,Digested_food,,1,2.7,1.7,2.2,4,1.3,4.07523511,2 to 5,N,N,
U3326,6,2016-06-14-D09-CU-5,Chum,D09,2016-06-14,2018-07-26,1,295.4,295.4,0,0,0,0%,0,,,,,,,,,Empty,,,Empty,,0,0,0,0,0,0,0,<1,N,N,empty stomach
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Branchiopoda,Diplostraca,Onychopoda,,,Podonidae,Pleopis,polyphemoides,,Pleopis_polyphemoides,,1,0.4,0.4,0.4,1,0.1,0.220264317,<1,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Ochrophyta,Khakista,Bacillariophyceae,Coscinodiscophycidae,,,,,,,,Coscinodiscophycidae,,3,0.3,0.2,0.25,1,0.1,0.220264317,<1,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,2,4.1,3.5,3.8,1,2.8,6.167400881,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,4,2.9,2.5,2.7,1,2.5,5.50660793,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,3,3,2.7,2.85,2,1.8,3.964757709,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,2.1,2.1,2.1,1,0.1,0.220264317,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,11,3.2,2.4,2.8,1,2.2,4.845814978,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,2.7,1.8,2.25,2,0.1,0.220264317,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,,2,0.6,0.4,0.5,1,0.1,0.220264317,<1,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Chordata,Verbrata,Actinopterygii,,,,,,,,Larvae,Actinopterygii_Larvae,,1,5.7,5.7,5.7,2,0.2,0.440528634,5 to 10,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,,259,3.2,2,2.6,2,28.3,62.33480176,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,,,,,,,,,Digested_food,,,Digested_food,,1,2.2,1,1.6,4,6.3,13.87665198,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Cnidaria,,Hydrozoa,Hydroidolina,Siphonophorae,,,,,,,Siphonophorae,,1,4.6,4.6,4.6,2,0.7,1.54185022,2 to 5,Y,N,
U3325,7,2016-06-14-D09-CU-6,Chum,D09,2016-06-14,2018-07-27,4,324,236.7,87.3,30.1,46.354,25-50%,37.5,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,,,,Nauplii,Balanomorpha_Nauplii,,1,0.4,0.4,0.4,1,0.1,0.220264317,<1,Y,N,
U3501,8,2016-06-14-D09-CU-7,Chum,D09,2016-06-14,2018-07-27,1,344.4,263.7,80.7,2.7,4.158,0-25%,12.5,Arthropoda,Crustacea,,,,,,,,,,Crustacea,,1,3.7,3.7,3.7,3,0.1,2.857142857,2 to 5,N,N,
U3501,8,2016-06-14-D09-CU-7,Chum,D09,2016-06-14,2018-07-27,1,344.4,263.7,80.7,2.7,4.158,0-25%,12.5,Platyhelminthes,Rhabditophora,Trematoda,,,,,,,,Parasite,Trematoda_Parasite,,2,0.9,0.8,0.85,0,0.1,2.857142857,<1,N,N,
U3501,8,2016-06-14-D09-CU-7,Chum,D09,2016-06-14,2018-07-27,1,344.4,263.7,80.7,2.7,4.158,0-25%,12.5,,,,,,,,,Digested_food,,,Digested_food,,1,6.3,1,3.65,4,3.3,94.28571429,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,1,3.5,3.5,3.5,1,1.2,3.614457831,2 to 5,N,N,
U3502,9,2016-06-14-D09-CU-8,Chum,D09,2016-06-14,2018-07-27,2,336.2,245.7,90.5,30.2,46.508,0-25%,12.5,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Calyptopis,Euphausiidae_Calyptopis,,1,2,2,2,1,0.1,0.301204819,1 to 2,N,N,
