ufn,fish_species,sample_site,bolus_weight,weight,fork_length,microscope_hours,sample_date,year,sampling_week,semsp_id,Acartia,Acartia_clausi,Acartia_longiremis,Actinopterygii,Actinopterygii_Egg,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Anomura_Zoea,Arthropoda,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Juvenile,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Bryozoa_Larvae,Calanidae_Nauplii,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_Larvae,Caridea_Zoea,Centropages_abdominalis,Copepoda,Corophiida,Crustacea,Culicomorpha,Cumacea,Cyclopoida,Diptera,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Echinodermata_Larvae,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eukrohnia_hamata,Eumalacostraca,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Egg,Euphausiidae_Furcilia,Euphausiidae_Nauplii,Evadne,Evadne_normanni,Evadne_tergestina,Gelatinous,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hyperiidae_Juvenile,Hyperiidea,Hyperoche,Hyperoche_medusarum,Isopoda,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Larvae,Mesocalanus_tenuicornis,Metridia,Microsetella_rosea,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Larvae,Ostracoda,Pandalidae_Zoea,Paracalanus_parvus,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleuronectidae_Egg,Podon,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanidae,Pteropoda,Pteropoda_Egg,Pteropoda_Veliger,Pugettia_Megalopa,Sagittoidea,Semibalanus_balanoides_Cyprid,Senticaudata,Spionidae_Nectochaete,Themisto_pacifica,Tigriopus,Tomopteris,Tomopteris_septentrionalis,Tortanus_discaudatus
U2530,Pink,D07,54.8,9.7,98,6,2015-06-07,2015,09-Jun,2015-06-07-D07-PI-4,0,0.1,0,0,0,0,0,0,1.4,0,0.1,0.1,0.1,0.1,0.2,1.3,0,0.3,0,0,4.9,0,1.5,1.6,0.3,0,0,0.5,0,1.8,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,55.599999999999994,0,0,0,0,0,1.5,1.6,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0
U2625,Chum,D07,219.8,9.6,94,6,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-10,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.30000000000000004,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,249.6,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2626,Chum,D07,274.6,9.6,96,4,2015-05-21,2015,19-May,2015-05-21-D07-CU-1,0,0,0,234.6,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2628,Chum,D07,164.9,8,86,2.5,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-5,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.6,0.1,193.6,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2629,Chum,D07,179.6,8.2,93,4,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.30000000000000004,0,0,0,0,0.1,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,330.40000000000003,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2633,Chum,D07,112.3,6.6,89,5,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-9,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,147.6,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.2,0,0.4,0,0,0.1,0,0,0,0,0
U2634,Chum,D07,15.3,7.5,90,6,2015-05-21,2015,19-May,2015-05-21-D07-CU-3,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,19.5,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
U2824,Chum,D07,149.7,8,94,4.5,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-6,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0.1,0.4,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0,178.4,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0
U2831,Chum,D07,35.6,5.1,84,3,2015-05-21,2015,19-May,2015-05-21-D07-CU-7,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U2859,Pink,D07,18.3,6.8,87,6,2015-05-21,2015,19-May,2015-05-21-D07-PI-4,0,0,0,0,0,0,0.1,0,0,0,0.3,0.1,0,7.9,0.4,1.2,0,0,0.1,0,1.8,0,0,0,0,0,0,0.1,0,0,5,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.3,0.5,0,0,0.1,3.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
U2860,Pink,D07,177,9.7,103,6,2015-06-13,2015,16-Jun,2015-06-13-D07-PI-2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,3.4,39.6,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,3.5,21.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,12.3,1.8,0,0,0,0,0,11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,47.6,0,0,0,0,0,1.7,0,0
U2861,Pink,D07,127.8,9,97,11.5,2015-06-07,2015,09-Jun,2015-06-07-D07-PI-1,0,0,0.1,0,0,0,0.1,0,9.4,0,0.1,0,0,0.4,2.2,0.8,0,0.6,0.1,0,3.2,0,0.9,2.7,1.5,0,0,0.9,0,0,0,0,0,0,0.3,0,0,0.1,0.6,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,7.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.4,0,98.9,0,0,0,0.1,0,0,0.8,0,0,0.1,1.6,0,0,0,0,0,0,0,0,0,1.5,0.2,0,0,0,0,0
U2862,Pink,D07,53.8,10.5,103,4.5,2015-06-07,2015,09-Jun,2015-06-07-D07-PI-5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.7,0,0,0,0,1.8,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,63,0,0,0,0,0,0.1,0.3,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U2863,Pink,D07,23.7,8.9,98,4.5,2015-06-07,2015,09-Jun,2015-06-07-D07-PI-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,38.300000000000004,0,0,0,0,0,0,0,0,0,0.1,1.4,0,1.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
U2927,Chum,D07,230.5,13.5,111,5,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,22.3,7.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.8,1.9,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0.3,0,0,0,20,0,0,0,2.2,0,7.800000000000001,19.6,0
U2928,Chum,D07,243,13.4,111,6.5,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,30.6,14.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,5.3,49.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,2.8,0,0,0,0,67.6,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,2.8000000000000003,0,0,0,45.3,0,0,0,0,0,4.5,1,0
U3007,Chum,D07,330.4,9.7,97,13,2015-05-21,2015,19-May,2015-05-21-D07-CU-9,0,0,0,157.1,0,0,0.1,0,0.1,0.1,0,0,2,4.5,0.9,0,0,0.1,0.1,0,0,0.1,0,9.6,0.2,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,9.7,0,0,0,0,0.3,0.2,0,0,0,0.1,7.4,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0.4,0.1,98.6,0,0,0,0,0,0,0,0,0,0.4,11.2,0,0,0.2,0,0,0.1,0,14.6,0,3.5,0.1,0,0,0,0,0
U3017,Chum,D07,310.5,14.4,114,2,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1,0,0,184,40.1,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,38.300000000000004,0,0,0,0
U3021,Chum,D07,93.7,9.6,100,4.5,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-5,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,0,0,3.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,30.799999999999997,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1.1,0,0,0,0,0,13.3,0,0,0,6.1,0,0,0,0
U3023,Chum,D07,296.8,10.6,100,7,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,124.8,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,2.4,81.1,0,0,0,0,0,0,0.7,0,0,0,0,0.8,0,0,0,0,1.3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,23.3,0,0,0,22.7,0,0,1,0
U4065,Chum,D07,181.2,16.6,124,3.5,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.3,0,0,48.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,2.5,0,3.1,0,0,0,0,56.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,3.6,0,0,0,0,0,0.8,0,0
U4096,Chum,D07,212.2,11.1,107,5,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,58.6,84.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,24.5,0,0,0,0,0,0,0.1,0,0,0,0,1.8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,12.3,0,0,0,7,0,8.5,12.8,0
U4097,Chum,D07,108.8,9.7,103,3,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,15.2,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,3.9,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,3.2,0
U4098,Chum,D07,145.1,12.6,110,2.5,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,9.7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,5.3,96.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,0,0,0,1.4,0,3.9,1.9,0
U4149,Chum,D07,121.8,13.2,115,7,2015-06-13,2015,16-Jun,2015-06-13-D07-CU-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,2.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,64.10000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0.6,0,3.5,7.6,0
U4155,Chum,D07,145.7,8.5,90,6,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-2,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.2,0.30000000000000004,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.3,0,0,0,0,0,0,6.6,0,0,0.1,0,0,0,0,0,0.1,0,140,0,0,0,0.1,0,0,1.7,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
U4170,Chum,D07,239.7,7.2,89,3.5,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,298.8,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0
U4173,Chum,D07,26.3,5.7,91,3,2015-05-21,2015,19-May,2015-05-21-D07-CU-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4960,Chum,D07,166.9,11.4,104,5.5,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-4,0,0,0,0,0,0,0,0,0.3,0,0,0,0.5,0.1,0.1,0.1,0,0.1,0,0,2,0,0,0,0,0,0,0,0,0,13.3,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0.1,0.1,0,0,0,0,0,2.3,3.6,0,0,0.1,0,0,0,0,0,0.4,0,195.7,0,0,0,0,0,0,0.6,0,0.1,0.1,0.1,0,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0,0
U4965,Chum,D07,202.7,7.9,90,4,2015-06-05,2015,02-Jun,2015-06-05-D07-CU-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0.2,0,0.3,0,0,0.1,0,0,0,0,0
U4980,Chum,D07,91.2,7.9,90,2.5,2015-05-21,2015,19-May,2015-05-21-D07-CU-6,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.5,0,0,0,0,0,0,0.6,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
