ufn_names,site_names,species_names,region_names,Acartia,Acartia_longiremis,Actinopterygii_Larvae,Aetideus_divergens,Amphibalanus_improvisus_Cyprid,Amphipoda,Aoroides_columbiae,Arachnida,Asteroidea_Brachiolaria,Balanomorpha,Balanomorpha_Cyprid,Balanomorpha_Molt,Balanomorpha_Nauplii,Balanus_crenatus_Cyprid,Balanus_glandula_Cyprid,Brachyura_Megalopa,Brachyura_Zoea,Calanoida,Calanoida_Copepodite,Calanus,Calanus_marshallae,Calanus_pacificus,Cancer_antennarius_Zoea,Cancer_gracilis_Zoea,Cancer_productus_Megalopa,Cancer_Zoea,Caprella,Caridea_Zoea,Centropages_abdominalis,Cnidaria,Copepoda,Coscinodiscophycidae,Crustacea,Ctenophora,Culicomorpha,Culicomorpha_Larvae,Cyclopoida,Detritus,Digested_food,Diptera,Diptera_Pupae,Ditrichocorycaeus_anglicus,Ditrichocorycaeus_anglicus_Copepodite,Epilabidocera_amphrites,Eucalanus,Eucalanus_bungii,Eucalanus_hyalinus,Eukrohnia_hamata,Eumalacostraca_Larvae,Euphausia_pacifica,Euphausiidae,Euphausiidae_Calyptopis,Euphausiidae_Furcilia,Euphausiidae_Juvenile,Euphausiidae_Nauplii,Eurytemora_affinis,Evadne_tergestina,Fabia_subquadrata_Zoea_III,Harpacticoida,Harpacticus,Hemigrapsus_Larvae,Hemigrapsus_nudus_Zoea,Hyale,Hyperiidae,Hyperiidae_Juvenile,Hyperoche,Hyperoche_medusarum,Insecta,Isopoda_Juvenile,Kellia_suborbicularis_Veliger,Lophopanopeus_bellus_Zoea,Mesocalanus_tenuicornis,Metridia,Metridia_curticaudata,Microcalanus_pygmaeus_pusillus,Monocorophium,Nannastacidae,Neocalanus_plumchrus,Neotrypaea_californiensis_Zoea,Objects,Oikopleura,Oregonia_gracilis_Zoea_II,Ostracoda,Paguridae_Larvae,Pandalidae_Zoea,Pandalus_jordani_Zoea,Pandalus_Zoea,Paracalanus_parvus,Paraeuchaeta_elongata,Parasites,Pinnotheridae_Megalopa,Pinnotheridae_Zoea,Pleocyemata_Larvae,Pleocyemata_Zoea,Pleuronectidae_Egg,Podon_leuckartii,Podon_polyphemoides,Podonidae,Polychaeta_Nectochaete,Porcellanidae_Zoea,Pseudocalanus,Pteropoda,Pteropoda_Veliger,Sagittoidea,Sarsamphiascus,Senticaudata,Siphonophorae,Spionidae_Nectochaete,Themisto_pacifica,Thysanoessa,Thysanoessa_inermis,Thysanoessa_raschii,Thysanoessa_spinifera,Tisbe,Tomopteris,Tortanus_discaudatus,Triconia_conifera,Total
U3199,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5575221238938053,0.008849557522123894,0,7.168141592920355,0.30973451327433627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1592920353982301,0.3008849557522124,0,0,12.194690265486727,0,18.318584070796458,42.150442477876105,0,0.5221238938053098,0,0,0,0,0,0,0,0,0,0,0.6991150442477876,0,0,0.20353982300884954,0,0,0,0,0,0,0,0,0,0,3.7433628318584065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008849557522123894,0,0,3.0973451327433628,0,0,0,0,4.265486725663717,0,0,0.5221238938053098,5.769911504424779,0,0,0,0,100
U3200,J02,Chum,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276067105542578,0,0,49.54342747929496,8.175833510299425,0,0,0,0,0,0,0.021235931195582928,0,0,0,0,0,0,0,0,0,8.324485028668507,0,0,0,0,2.1873009131450414,0,0,0,4.820556381397323,0,0,16.11807177744744,0.021235931195582928,2.590783605861117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46719048630282434,0,0,0,0,0,0,0,0,0,0,0,0,0.14865151836908047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1235931195582927,0,0,0,0,2.6120195370567,0,0,0,2.5695476746655337,0,0,0,0,100
U3325,D09,Chum,QUADRA,0,0,0.4405286343612335,0,0,0,0,0,0,0,0,0,0.22026431718061676,0,0,0,0,3.9647577092511015,0,0,6.167400881057269,5.506607929515419,0,0,0,0,0,0,0,0,0,0.22026431718061676,0,0,0,0,0,0,13.876651982378855,0,0,0,0,0,0,0,0,0,0,0,0,0.22026431718061676,5.066079295154186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.334801762114544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22026431718061676,0,0,0,0,0,0.22026431718061676,0,0,0,1.5418502202643172,0,0,0,0,0,0,0,0,0,0,100
U3327,D09,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5673981191222572,0,0,0,2.8213166144200628,0,0,0,0,0,0,0,0,0,0,0,0,2.8213166144200628,0,0,0,4.075235109717869,0,0,0.31347962382445144,0,0,0,0,0,0,0,0,5.956112852664576,0,1.8808777429467085,0,0,0,0,0,0,0,0,0,0,3.1347962382445145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.78683385579937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31347962382445144,0,0,0,5.329153605015674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3328,D09,Chum,QUADRA,0,0,2.5287356321839085,0,0,0,0,0,0,0,0.11494252873563218,0,0,0,0,0,0,6.781609195402298,0,0,3.3333333333333335,3.3333333333333335,0,0,0,0,0,0,0,0,0,0.11494252873563218,0,0,0,0,0,0,46.666666666666664,0,0,0.22988505747126436,0,0,0,0,0,0,0,0,1.1494252873563218,0,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.494252873563216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11494252873563218,0,0,0,0,3.4482758620689653,0,0,0,0,0,0,0,0,0,0,0,100
U3329,D09,Chum,QUADRA,0,0,0.1631321370309951,0,0,0,0,0,0,2.6101141924959217,0,0,0,0,0.1631321370309951,0,0,0.1631321370309951,0,0,2.446982055464926,11.256117455138662,0,0,0,0,0,0.6525285481239804,0,0,0,0.1631321370309951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.120717781402936,0,0,0,0,0,0,0.1631321370309951,0,0,0,0,0,0,0,0,0,0,0,3.262642740619902,0.8156606851549755,0.6525285481239804,0,0,0,0,0,0,70.30995106035888,3.588907014681893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.468189233278956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3501,D09,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857142857,0,0,0,0,0,94.28571428571428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3502,D09,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.614457831325301,0,0,0,0,0,0,0,0,0,0,0.3012048192771084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3012048192771084,2.4096385542168672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.80722891566263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3012048192771084,0,0,0,16.265060240963855,0,0,0,0,0,0,0,0,0,0,100
U3503,D09,Chum,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727272727273,0,0,0,0,0,13.636363636363635,11.363636363636363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.181818181818183,0,0,0,0,0,0,0,0,0,0,0,0,2.272727272727273,4.545454545454546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.45454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3762,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5384615384615385,0,7.6923076923076925,0,6.923076923076923,0,0,0,0,0,0,0,0,0,0,3.076923076923077,0,0,0,0,0.7692307692307693,5.384615384615384,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076923076923077,0,0,0,0,0,6.153846153846154,60.769230769230774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5384615384615385,2.3076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7692307692307693,0,0,0,0,0,0,0,0,0,100
U3763,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0,0,0,5.641025641025641,0,0,2.8717948717948714,1.0256410256410255,0,0,0,0,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,57.64102564102564,0.10256410256410256,0,0,0,0,0,0,0,0,0,0,1.1282051282051282,0,0,0,0,0,0,0.10256410256410256,0,0,1.0256410256410255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10256410256410256,0,0,0,0.3076923076923077,0.5128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3764,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,8.677685950413224,0,0,0,0,0,62.8099173553719,0,0,0,2.892561983471074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.983471074380166,0,0,0,0,0,0,0,0,0,0,0,2.066115702479339,0,2.479338842975207,0,0,0,0,0,1.2396694214876034,0,0,0,0,2.066115702479339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4132231404958678,0,0,0,0,0,0,0,0,0,0,0,0,0,4.958677685950414,0,0,0,0,0,0,0,0.4132231404958678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3765,D09,Pink,QUADRA,0,0,0,0,0,0,0.628930817610063,0,0,0,0,0,0,0,0.628930817610063,0,0,17.61006289308176,0,9.433962264150942,9.433962264150942,0,0,0,0,0,0,0,0,0,0,0.628930817610063,0,0,0,0,0,0,0,0,0,0.628930817610063,0,0,0,0,0,0,0,0,0,0,0.628930817610063,0,0,0,0,0,0,0.628930817610063,0,0,0,0,0,0,0,5.660377358490567,0.628930817610063,0,0,0,0,0,0.628930817610063,0,0,0,0,0,50.943396226415096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628930817610063,0,0.628930817610063,0,0,0,0,0.628930817610063,0,0,0,0,0,0,0,0,0,100
U3766,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,3.7209302325581395,0,0,0,0,0.46511627906976744,0,0.46511627906976744,6.511627906976744,0,19.53488372093023,0,3.255813953488372,0,0,0,0,0,0,0.46511627906976744,0,0,0,0,0,0,0,0,0,1.8604651162790697,0,35.81395348837209,0,0,0,0,0,0,0,0,0,0,0.46511627906976744,2.3255813953488373,0,0,0,0.46511627906976744,0,0,2.3255813953488373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8604651162790697,19.53488372093023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46511627906976744,0,0.46511627906976744,0,0,0,0,0,0,0,0,0,100
U3767,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.517241379310345,0,0,6.896551724137931,2.7586206896551726,0,6.206896551724138,11.03448275862069,0,0,0,0,0,0,0,0,0,0,0,0,17.93103448275862,0,0,0,19.310344827586206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6896551724137931,16.551724137931036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.206896551724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6896551724137931,0,0,0,3.4482758620689653,2.7586206896551726,0,0,0,0,0,0,0,0,0,100
U3768,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3344481605351171,0,1.6722408026755853,21.40468227424749,0,0,0,0,0,0,0,0,0,0,2.0066889632107023,0,0,0,0,0,0,0,0,0,9.698996655518394,0,0,0.3344481605351171,0,0,0,0,0,0,0,0,0,0,0.3344481605351171,0,0,0,0,0,9.364548494983277,46.82274247491639,0,0,0,1.0033444816053512,0,0,0,1.0033444816053512,0.3344481605351171,0,0,0,0,0,0.3344481605351171,0,0,0,0,0,1.0033444816053512,1.3377926421404684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0100334448160537,0,0,0,0,0,0,0,0,0,0,0,100
U3769,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0,0,22.631578947368418,0,0,0,3.684210526315789,0,0,0,0,15.263157894736842,0,0.5263157894736842,0,0,0.5263157894736842,0,0,0,0,0,0,0,0,0,6.315789473684211,0,0,0,0,0,0,0,0,0,0.5263157894736842,3.1578947368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.368421052631578,0,0,0,0,39.473684210526315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3770,D09,Pink,QUADRA,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,27.500000000000004,0,0,0,2,0,0,0,0,10,0,0.5,0,0,0,0,0,0,0,0,0,11.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1.5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0.5,10.500000000000002,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,100
U3771,D09,Pink,QUADRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4084507042253522,0,0,6.338028169014084,0,0,2.8169014084507045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35211267605633806,11.971830985915494,0,0,0.35211267605633806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.985915492957747,59.50704225352113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35211267605633806,0,0,10.91549295774648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
U3834,J02,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,3.744,0,0,54.44799999999999,6.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.14400000000000002,0.256,0,0.672,0,4.5120000000000005,22.720000000000002,0.016,1.248,0,0,0.016,0,0,0,0,0,0,0,0,0,0.32,0.38399999999999995,0,0,0,0,0.32,0.08,0,0.016,0,0,0.35200000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,1.76,0,0,0,0,0,0,0,0,100
U3835,J02,Pink,JOHNSTONE STRAIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01933488012374323,0,0,3.0162412993039442,0,0,45.49497293116783,7.888631090487237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34802784222737815,0,0,0,9.474091260634184,0,2.6875483372003095,15.506573859242073,0.03866976024748646,3.035576179427687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9474091260634183,0,0,0,0,0.6380510440835265,0,0,0,0,0,0.44470224284609433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0247486465583913,0,0,4.814385150812065,0,0,0,0,4.6210363495746325,0,0,0,0,0,0,0,0,100
U3836,J02,Pink,JOHNSTONE STRAIT,0,0.014184397163120567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75177304964539,0,0,51.60283687943262,7.5177304964539005,0,0,0,0,0,0,0.028368794326241134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.198581560283687,0.2553191489361702,0.3546099290780142,0,0.652482269503546,0,0.9219858156028369,20.56737588652482,0.014184397163120567,4.085106382978723,0,0,0,0,0,0,0,0,0,0,0.14184397163120568,0,0,0,0,0,0,0,0.4680851063829787,0,0,0,0,0,1.6170212765957446,0,0,0,0,0,0,0,0,0.15602836879432624,0,0,0,0,0,0,0,0,0,0,0,0,0.014184397163120567,0.05673758865248227,0,0,1.276595744680851,0,0,0,0,2.7517730496453905,0,0,0,0.4964539007092199,0,0,0.05673758865248227,0,100
