sample_id,vol_cor,sieve,fraction_proc,size_class,phylum,class,order,family,genus,species,plot.taxon.g,plot.taxon.d,plot.taxon,labID,stage,sex,length,count,tot_count,abundance,lab_processor,sample_time,ww,biomass,processor_notes,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments,survey_date,site_id,sampling_bout,tow_type,line_out_depth,tow_lat,tow_long,tow_start_time,tow_bot_time,tow_end_time,tow_duration,flow_meter,flowmeter_in,flowmeter_out,flow_flag,revolutions,corrected_volume,modelled_volume,solo_id,solo_depth,tow_split,sample_collected,zoop_tow_comments,quality_level,quality_log
QPK751,7.277517206,2000,1,5 to 10,Ctenophora,NA,NA,NA,NA,NA,Other,Ctenophora,Ctenophora,Ctenophore,NA,NA,8,1,1,0.14,Andrea Le,14:27:00,853.5,117.2790082,gelatinous,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,1000,1,2 to 5,Ctenophora,NA,NA,NA,NA,NA,Other,Ctenophora,Ctenophora,Ctenophore,NA,NA,4.2,1,1,0.14,Andrea Le,14:27:00,6.4,0.8794208,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,Barnacle,Barnacle,Barnacle,Cyprid,NA,NA,<2,4,133,18.32,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,1000,1,1 to 2,Chordata,Actinopterygii,NA,NA,NA,NA,Other,Actinopterygii,Actinopterygii,Egg (fish),NA,NA,<2,1,1,0.14,Andrea Le,14:27:00,6.4,0.8794208,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,NA,NA,NA,NA,NA,NA,Other,Other,Other,Egg (oily),NA,NA,<2,4,133,18.32,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Evadne,NA,Cladoceran,Evadne,Evadne,Evadne,NA,NA,<2,10,333,45.8,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Mollusca,Gastropoda,NA,NA,NA,NA,Other,Gastropoda,Gastropoda,Gastropod egg,NA,NA,<2,4,133,18.32,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Cnidaria,Hydrozoa,NA,NA,NA,NA,Other,Hydrozoa,Hydrozoa,Hydromedusae,NA,NA,<2,6,200,27.48,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,2 to 5,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,NA,Larvacean,Larvacean,Larvacean,Oikopleura,NA,NA,<2,51,1700,233.6,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Maxillipoda,Calanoida,Paracalanidae,Paracalanus,NA,Calanoid copepod,Paracalanus,Paracalanus,Paracalanus,NA,NA,<2,144,4800,659.57,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
QPK751,7.277517206,250,0.03,<1,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Podon,NA,Cladoceran,Podon,Podon,Podon,NA,NA,<2,3,100,13.74,Andrea Le,14:27:00,945.6,129.9344231,NA,2016-06-16_D07_1,1,formalin,NA,NA,2016-06-16,D07,1,H,0,50.191383,-125.143884,2016-06-16 14:27:18 PDT,NA,2016-06-16 14:29:03 PDT,0:01:45,B27226,384430,385776,N,1346,7.277517206,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,1 to 2,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,TBD,TBD,TBD,Calanus marshallae,NA,NA,<2,1,1,0.050791155,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae megalopa,NA,NA,5.1,2,2,0.101582311,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae zoea,zoea,NA,<2,9,9,0.457120398,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,1 to 2,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,NA,<2,1,1,0.050791155,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,>10,Chaetognatha,NA,NA,NA,NA,NA,TBD,TBD,TBD,Chaetognath,NA,NA,19.8,5,5,0.253955777,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,2 to 5,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,NA,TBD,TBD,TBD,Clytia,NA,NA,<2,1,1,0.050791155,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,1 to 2,Arthropoda,Maxillopoda,Cyclopoida,Corycaeidae,Corycaeus,NA,TBD,TBD,TBD,Corycaeus,NA,NA,<2,61,61,3.098260476,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,2 to 5,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Ctenophora,NA,TBD,TBD,TBD,Ctenophore,NA,NA,4.95,2,2,0.101582311,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,NA,3.566666667,3,3,0.152373466,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,NA,NA,TBD,TBD,TBD,Pinnotheridae,zoea,NA,<2,3,3,0.152373466,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,>10,Chordata,Actinopterygii,Pleuronectiformes,Pleuronectidae,NA,NA,TBD,TBD,TBD,Pleuronectidae (fish),larvae,NA,15.8,1,1,0.050791155,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,1 to 2,Cnidaria,Hydrozoa,Siphonophora,NA,NA,NA,TBD,TBD,TBD,Siphonophore,NA,NA,<2,1,1,0.050791155,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,2000,1,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,NA,NA,<2,6,6,0.304746932,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,marshallae,TBD,TBD,TBD,Calanus marshallae,NA,NA,<2,128,256,13.00253577,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,<2,96,192,9.751901825,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae megalopa,NA,NA,4.1,1,2,0.101582311,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Malacostraca,Decapoda,Cancridae,NA,NA,TBD,TBD,TBD,Cancridae zoea,NA,NA,<2,11,22,1.117405417,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Maxillipoda,Calanoida,Centropagidae,Centropages,abdominalis,TBD,TBD,TBD,Centropages abdominalis,NA,NA,<2,1,2,0.101582311,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,>10,Chaetognatha,NA,NA,NA,NA,NA,TBD,TBD,TBD,chaetognath,NA,NA,23,1,2,0.101582311,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Hexanauplia,Calanoida,Pontellidae,Epilabidocera,longipedata,TBD,TBD,TBD,Epilabidocera longipedata,NA,NA,<2,61,122,6.196520951,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,NA,NA,TBD,TBD,TBD,Euphausiid furcilia larvae,NA,NA,<2,4,8,0.406329243,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,2 to 5,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Fabia,subquadrata,TBD,TBD,TBD,Fabia subquadrata zoea,zoea,NA,<2,1,2,0.101582311,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,1000,0.5,1 to 2,Arthropoda,Hexanauplia,Calanoida,Tortanidae,Tortanus,NA,TBD,TBD,TBD,Tortanus,NA,NA,<2,11,22,1.117405417,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillopoda,Calanoida,Acartiidae,Acartia,NA,TBD,TBD,TBD,Acartia,NA,NA,<2,45,1500,76.18673301,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Hexanauplia,Calanoida,Aetideidae,Aetidius,diveregns,TBD,TBD,TBD,Aetidius divergens,NA,NA,<2,1,33.33333333,1.693038511,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,<1,Arthropoda,Maxillopoda,NA,NA,NA,NA,TBD,TBD,TBD,Barnacle nauplius,nauplius,NA,<2,6,200,10.15823107,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,NA,TBD,TBD,TBD,Calanus copedite,NA,NA,<2,17,566.6666667,28.78165469,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
JSPK1118,NA,250,0.03,1 to 2,Arthropoda,Maxillopoda,Calanoida,Calanidae,Calanus,pacificus,TBD,TBD,TBD,Calanus pacificus,NA,NA,<2,7,233.3333333,11.85126958,Jihyun Kim,NA,NA,NA,NA,2016-06-09_J02_1,1,formalin,NA,NA,2016-06-09,J02,1,H,0,50.602143,-126.701418,2016-06-09 17:17:51 PDT,NA,2016-06-09 17:20:20 PDT,0:02:29,B27225,647476,650902,N,3426,19.68846728,NA,NA,NA,no,TAX,NA,Technician,NA
