ufn,vfid,semsp_id,fish_species,site_id,survey_date,year,date_processed.x,microscope_hours,analysis,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,visual_gfi,summed_content_weight,taxa_group,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,taxa_detail_manual,sex,prey_abund,max_length,min_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comments,date_processed.y,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log
U3771,18,2016-06-14-D09-PI-7,Pink,D09,2016-06-14,2016,2018-08-03,2,Spatial,251.9,173.9,78,20.9,32.186,0-25%,28.4,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,8,2.4,1.4,2,0.1,0.352112676,2 to 5,N,N,,2017-02-16,None,Present,8.9,100,105,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3771,18,2016-06-14-D09-PI-7,Pink,D09,2016-06-14,2016,2018-08-03,2,Spatial,251.9,173.9,78,20.9,32.186,0-25%,28.4,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,0.8,0.3,4,3.4,11.97183099,<1,N,N,,2017-02-16,None,Present,8.9,100,105,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Objects,,,,,,,,,Porcelain,,Object,Porcelain_Object,foreign object,,1,1.9,1.9,0,0.2,1.538461538,1 to 2,N,N,"white, rectangular",2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Polychaetes,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,polychaete nectochaete,,1,0.7,0.7,2,0.1,0.769230769,<1,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Detritus,,,,,,,,,Detritus,,,Detritus,detritus,,1,0.4,0.4,1,0.1,0.769230769,<1,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,5,2.8,2.4,2,0.3,2.307692308,2 to 5,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Cumacean,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Cumacea,,,,,,,Cumacea,cumacean,,1,2.7,2.7,1,0.4,3.076923077,2 to 5,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Euphausiid_Larvae,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,furcilia,,4,1.1,1,3,0.4,3.076923077,1 to 2,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,2,3,2.5,1,0.9,6.923076923,2 to 5,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,,,Calanus,calanus,,2,3,2.8,2,1,7.692307692,2 to 5,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,3,0.8,0.6,2,0.2,1.538461538,<1,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,harpacticoids,,21,1,0.5,1,0.8,6.153846154,<1,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,50,1.7,1,1,7.9,60.76923077,1 to 2,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3762,19,2016-06-14-D09-PI-8,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,214.8,166.4,48.4,12.2,18.788,0-25%,13,Digested,,,,,,,,,Digested_food,,,Digested_food,Digested_food,,1,1.1,0.3,4,0.7,5.384615385,1 to 2,N,N,,2017-02-15,None,Present,11.4,106,111,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,culicomorpha,,1,4.7,4.7,1,1.5,10.34482759,2 to 5,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Insects,Arthropoda,Hexapoda,Insecta,,Diptera,Nematocera,Culicomorpha,,,,,Culicomorpha,culicomorpha,,2,1.3,1.2,2,1.1,7.586206897,1 to 2,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Polychaetes,Annelida,,Polychaeta,Sedentaria,Spionida,Spioniformia,,Spionidae,,,Nectochaete,Spionidae_Nectochaete,polychaete nectochaete,,9,1.6,1,1,0.4,2.75862069,1 to 2,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Pteropods,Mollusca,,Gastropoda,Heterobranchia,Pteropoda,,,,,,Veliger,Pteropoda_Veliger,pteropods,,1,0.6,0.6,1,0.1,0.689655172,<1,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Barnacle_Cyprids,Arthropoda,Crustacea,Hexanauplia,Thecostraca,Sessilia,Balanomorpha,,Balanidae,Balanus,glandula,Cyprid,Balanus_glandula_Cyprid,balanus glandula cyprid,,20,0.8,0.7,1,0.8,5.517241379,<1,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,calanus marshallae,,1,3.7,3.7,1,0.9,6.206896552,2 to 5,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,calanus pacificus,,3,2.6,2.5,1,1.6,11.03448276,2 to 5,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Calanoids_Large,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids large,,2,2.4,1.6,3,0.9,6.206896552,2 to 5,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,calanoids small,,1,1.4,1.4,2,0.1,0.689655172,1 to 2,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Calanoids_Small,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,,,Nauplii,Calanidae_Nauplii,copepod nauplii,,3,1.3,1.1,2,0.4,2.75862069,1 to 2,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,,,,,Harpacticoida,harpacticoids,,6,1,0.9,1,0.1,0.689655172,<1,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Harpacticoids,Arthropoda,Crustacea,Hexanauplia,Copepoda,Harpacticoida,,,Harpacticidae,Harpacticus,,,Harpacticus,harpacticus,,15,1.6,1.1,1,2.4,16.55172414,1 to 2,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
U3767,20,2016-06-14-D09-PI-9,Pink,D09,2016-06-14,2016,2018-08-06,2,Spatial,162.7,118.7,44,12.3,18.942,0-25%,14.5,Larvaceans,Chordata,Tunicata,Appendicularia,,Copelata,,,Oikopleuridae,Oikopleura,,,Oikopleura,oikopleura,,21,2.6,2,2,0.9,6.206896552,2 to 5,N,N,,2017-02-16,None,Present,7.9,96,102,NA,NA,CVJ,irregular,NA,lab_motiles,Technicianmr,NA,NA,DE322N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,DE322,1,targeted,50.307203,-125.332605,2016-06-14 14:20:00 PDT,3,NA,NA,NA,yes,30,100,10,100,10,200,0,0,0,0,NA,NA,SEMSP,"3 random sets conducted over DFO accoustic moorings. 1) 06:34 @ 50.305971N, 125.334369W - Dimpling observed but no fish in net. 2) 06:59 @ same as 1st set - some dimpling observed, no fish in net. 3) 07:40 @ western mooring. No surface activity observed, no fish.",
