ufn,vfid,semsp_id.x,fish_species,site_id,survey_date,stom_proc_date,microscope_hours,stomach_weight_full,stomach_weight_empty,calculated_stomach_weight,bolus_weight_raw,bolus_weight,fullness_cat,fullness_mean,phylum,subphylum,class,subclass,order,suborder,infraorder,family,genus,species,life_stage,taxa_detail_calc,sex,prey_abund,max_length,min_length,ave_length,digestion_state,prey_weight,relative_biomass,size_class,overnight,subsample,comment,date_processed,cwt,adipose,weight,standard_length,fork_length,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,lice_collection_protocol,lice_id_protocol_lab,quality_level,fish_lab_qc_flag,fish_lab_qc_log,semsp_id.y,seine_id,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_quality_flag,fish_field_quality_level,fish_field_quality_log,survey_id,set_number,set_type,lat,long,set_time,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,collection_protocol,seine_comments,seine_qc_log,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ysi_bout,ctd_bout,zoop_bout,survey_type,survey_comments
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Neocalanus,plumchrus,,Neocalanus_plumchrus,,1,4.8,4.8,4.8,1,3.6,0.458598726,2 to 5,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,106,4.2,3.2,3.7,1,136.5,17.38853503,2 to 5,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,54,3,2.5,2.75,2,25.2,3.210191083,2 to 5,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,M,1,4,4,4,1,0.8,0.101910828,2 to 5,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,,,,,,,,,Digested_food,,,Digested_food,,1,1.8,1,1.4,4,19.1,2.433121019,1 to 2,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,9,2.3,2,2.15,3,4.1,0.522292994,2 to 5,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Aetideidae,Aetideus,divergens,,Aetideus_divergens,F,1,1.9,1.9,1.9,1,0.2,0.025477707,1 to 2,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2951,25,2016-06-09-J02-CU-3,Chum,J02,2016-06-09,2018-08-18,12,1073.5,165.3,908.2,570.7,878.878,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Mesocalanus,tenuicornis,,Mesocalanus_tenuicornis,,11,2.4,1.8,2.1,2,1.6,0.203821656,2 to 5,Y,N,,2017-01-28,None,Present,16.7,113,118,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,1: Fork length generated with species-specific linear regression model (2019-02-01 JG),2016-06-09-J02-CU-3,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Hyperoche,,,Hyperoche,,1,3,3,3,1,1.1,0.121479845,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Nematoda,,,,,,,,,,,Nematoda,,1,3.4,3.4,3.4,0,0.1,0.011043622,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Chordata,Verbrata,Actinopterygii,,Pleuronectiformes,,,Pleuronectidae,Pleuronichthys,coenosus,Egg,Pleuronichthys_coenosus_Egg,,1,1.7,1.7,1.7,1,1,0.110436223,1 to 2,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Brachyura,Cancridae,Cancer,productus,Megalopa,Cancer_productus_Megalopa,,1,4,4,4,1,5.1,0.563224738,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,Themisto,pacifica,,Themisto_pacifica,,1,4,4,4,1,2.4,0.265046935,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Amphipoda,Hyperiidea,Physocephalata,Hyperiidae,,,,Hyperiidae,,5,3,2.6,2.8,2,12.9,1.424627278,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Decapoda,Pleocyemata,Caridea,,,,Zoea,Caridea_Zoea,,1,4,4,4,1,0.3,0.033130867,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,2,6.9,5.2,6.05,1,1.8,0.198785202,5 to 10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Chaetognatha,,Sagittoidea,,Phragmophora,,,Eukrohniidae,Eukrohnia,hamata,,Eukrohnia_hamata,,12,17.9,13.5,15.7,1,55.9,6.17338487,>10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Chaetognatha,,Sagittoidea,,,,,,,,,Sagittoidea,,2,9.9,8.5,9.2,1,1.4,0.154610712,5 to 10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,Furcilia,Euphausiidae_Furcilia,,5,4,2.7,3.35,1,1.4,0.154610712,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Cyclopoida,Ergasilida,,Corycaeidae,Ditrichocorycaeus,anglicus,,Ditrichocorycaeus_anglicus,,1,0.8,0.8,0.8,1,0.1,0.011043622,<1,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pontellidae,Epilabidocera,longipedata,,Epilabidocera_longipedata,M,8,4.2,2.8,3.5,1,8.1,0.894533407,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Pseudocalananidae,Pseudocalanus,,,Pseudocalanus,,3,1.6,1.5,1.55,1,0.1,0.011043622,1 to 2,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,marshallae,,Calanus_marshallae,,88,4.2,3.2,3.7,1,105.4,11.63997791,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,Calanidae,Calanus,pacificus,,Calanus_pacificus,,18,3,2.5,2.75,1,8.2,0.905577029,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Hexanauplia,Copepoda,Calanoida,,,,,,,Calanoida,,9,3.2,2.3,2.75,3,4.1,0.452788515,2 to 5,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Euphausia,pacifica,,Euphausia_pacifica,,11,16.5,12,14.25,1,207.4,22.90447267,>10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,Thysanoessa,spinifera,,Thysanoessa_spinifera,,9,19,10,14.5,1,110,12.14798454,>10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,Arthropoda,Crustacea,Malacostraca,Eumalacostraca,Euphausiacea,,,Euphausiidae,,,,Euphausiidae,,6,13,10,11.5,2,95,10.49144119,>10,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
U2950,27,2016-06-09-J02-CU-4,Chum,J02,2016-06-09,2018-08-22,9,1287.3,214.9,1072.4,807.7,1243.858,100%,100,,,,,,,,,Digested_food,,,Digested_food,,1,1.2,0.8,1,4,35.6,3.931529542,1 to 2,Y,N,,2017-01-28,None,Present,16.3,111,116,NA,NA,BMM,irregular,NA,lab_motiles,Technicianmr,NA,NA,2016-06-09-J02-CU-4,JE264N1,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,AV,level1,NA,JE264,1,targeted,50.602327,-126.701507,2016-06-09 13:19:00 PDT,9,NA,NA,NA,yes,30,200,10,80,10,100,2,2,2,2,NA,NA,SEMSP,NA,,"Lauren Portner, Brianna Knowles, Sam James, Melissa Orobko",none,25,1,0.1-5,NW,NA,NA,NA,1,11,1,NA,1,standard,NA
